address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x004A797C,0x10,static.crs,code.bin,Savedata::BOX::GetTrayName,Savedata::BOX,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX11GetTrayNameEj,GetTrayName_004a797c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetTrayName_004a797c.cpp,build/code.bin/GetTrayName_004a797c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,box,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,16,16,Exact 0x22-byte stride pointer calculation
0x004A798C,0x2C,static.crs,code.bin,Savedata::BOX::GetTrayLevel,Savedata::BOX,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX12GetTrayLevelEv,GetTrayLevel_004a798c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetTrayLevel_004a798c.cpp,build/code.bin/GetTrayLevel_004a798c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,box,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,7,36,Equivalent tray-level mapping; generated size 0x24 versus retail 0x2c
0x004A79B8,0x0C,static.crs,code.bin,Savedata::BOX::GetWallPaper,Savedata::BOX,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX12GetWallPaperEj,GetWallPaper_004a79b8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetWallPaper_004a79b8.cpp,build/code.bin/GetWallPaper_004a79b8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,box,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Exact indexed byte load
0x004A7A10,0x08,static.crs,code.bin,Savedata::BOX::GetCurrentTray,Savedata::BOX,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX14GetCurrentTrayEv,GetCurrentTray_004a7a10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetCurrentTray_004a7a10.cpp,build/code.bin/GetCurrentTray_004a7a10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,box,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact fixed-offset byte load
0x00445C14,0x08,static.crs,code.bin,Savedata::Situation::SetLastZoneID,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation13SetLastZoneIDEt,SetLastZoneID_00445c14,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetLastZoneID_00445c14.cpp,build/code.bin/SetLastZoneID_00445c14.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact halfword store at offset 0x78
0x00445C1C,0x08,static.crs,code.bin,Savedata::Situation::SetEggStepCount,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation15SetEggStepCountEj,SetEggStepCount_00445c1c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetEggStepCount_00445c1c.cpp,build/code.bin/SetEggStepCount_00445c1c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact word store at offset 0x74
0x00445C24,0x08,static.crs,code.bin,Savedata::Situation::GetStartLocation,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation16GetStartLocationEv,GetStartLocation_00445c24,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetStartLocation_00445c24.cpp,build/code.bin/GetStartLocation_00445c24.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact pointer calculation for offset 0x4
0x00445C2C,0x08,static.crs,code.bin,Savedata::Situation::GetSpecialLocation,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation18GetSpecialLocationEv,GetSpecialLocation_00445c2c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetSpecialLocation_00445c2c.cpp,build/code.bin/GetSpecialLocation_00445c2c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact pointer calculation for offset 0x28
0x00445C34,0x08,static.crs,code.bin,Savedata::Situation::SetFriendlyStepCount,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation20SetFriendlyStepCountEt,SetFriendlyStepCount_00445c34,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetFriendlyStepCount_00445c34.cpp,build/code.bin/SetFriendlyStepCount_00445c34.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact halfword store at offset 0x7a
0x00445C3C,0x08,static.crs,code.bin,Savedata::Situation::SetKawaigariStepCount,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation21SetKawaigariStepCountEt,SetKawaigariStepCount_00445c3c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetKawaigariStepCount_00445c3c.cpp,build/code.bin/SetKawaigariStepCount_00445c3c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact halfword store at offset 0x7c
0x004A8B78,0x08,static.crs,code.bin,Savedata::Situation::GetLastZoneID,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation13GetLastZoneIDEv,GetLastZoneID_004a8b78,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetLastZoneID_004a8b78.cpp,build/code.bin/GetLastZoneID_004a8b78.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact halfword load at offset 0x78
0x004A8B80,0x08,static.crs,code.bin,Savedata::Situation::GetEggStepCount,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation15GetEggStepCountEv,GetEggStepCount_004a8b80,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetEggStepCount_004a8b80.cpp,build/code.bin/GetEggStepCount_004a8b80.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact word load at offset 0x74
0x004A8B88,0x08,static.crs,code.bin,Savedata::Situation::GetFriendlyStepCount,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation20GetFriendlyStepCountEv,GetFriendlyStepCount_004a8b88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetFriendlyStepCount_004a8b88.cpp,build/code.bin/GetFriendlyStepCount_004a8b88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact halfword load at offset 0x7a
0x004A8B90,0x08,static.crs,code.bin,Savedata::Situation::GetKawaigariStepCount,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation21GetKawaigariStepCountEv,GetKawaigariStepCount_004a8b90,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetKawaigariStepCount_004a8b90.cpp,build/code.bin/GetKawaigariStepCount_004a8b90.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Exact halfword load at offset 0x7c
0x004A8B98,0x10,static.crs,code.bin,Savedata::Situation::HasWarpContinueRequest,Savedata::Situation,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation22HasWarpContinueRequestEv,HasWarpContinueRequest_004a8b98,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/HasWarpContinueRequest_004a8b98.cpp,build/code.bin/HasWarpContinueRequest_004a8b98.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_NEAR_MATCH,false,false,egg,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,15,16,Equivalent boolean normalization; one instruction flag bit differs
