address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x004A79B8,0x0C,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX12GetWallPaperEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Exact indexed byte load
0x004A7A10,0x08,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX14GetCurrentTrayEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Exact fixed-offset byte load
0x00445C14,0x08,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation13SetLastZoneIDEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact halfword store at offset 0x78
0x00445C1C,0x08,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation15SetEggStepCountEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact word store at offset 0x74
0x00445C24,0x08,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation16GetStartLocationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact pointer calculation for offset 0x4
0x00445C2C,0x08,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation18GetSpecialLocationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact pointer calculation for offset 0x28
0x00445C34,0x08,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation20SetFriendlyStepCountEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact halfword store at offset 0x7a
0x00445C3C,0x08,src/savedata/situation_accessors.cpp,_ZN8Savedata9Situation21SetKawaigariStepCountEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact halfword store at offset 0x7c
0x004A8B78,0x08,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation13GetLastZoneIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact halfword load at offset 0x78
0x004A8B80,0x08,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation15GetEggStepCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact word load at offset 0x74
0x004A8B88,0x08,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation20GetFriendlyStepCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact halfword load at offset 0x7a
0x004A8B90,0x08,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation21GetKawaigariStepCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Exact halfword load at offset 0x7c
0x004A8B98,0x10,src/savedata/situation_accessors.cpp,_ZNK8Savedata9Situation22HasWarpContinueRequestEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_NEAR_MATCH,RUNTIME_TESTED,15,16,static.crs,egg,RETAIL_ORIGINAL_SYMBOL,Equivalent boolean normalization; Phase 4C semantic hybrid gameplay verified in Citra
0x00441170,0x44,src/savedata/box_accessors.cpp,_ZN8Savedata3BOX11SetTeamLockEjb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,1,12,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Valid-index behavior reconstructed; generated size 0x0c versus retail 0x44 assertion scaffold
0x004A7928,0x3C,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX10IsTeamLockEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,3,20,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Valid-index behavior reconstructed; generated size 0x14 versus retail 0x3c assertion scaffold
0x004A7A18,0x60,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX14GetTeamPokePosEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,3,24,static.crs,box,RETAIL_ORIGINAL_SYMBOL,6x6 lookup at offset 0x4c8; generated size 0x18 versus retail 0x60 assertion scaffold
0x004A7874,0x60,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX10IsTeamInMeEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,9,80,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Searches all six teams for packed tray and slot position; generated size 0x50
0x004A78D4,0x54,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX10IsTeamInMeEjjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,16,80,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Searches one team for packed tray and slot position; generated size 0x50 versus retail 0x54
0x00491210,0x14,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam14GetPersonalRndEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,5,16,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Direct core-data load at offset 0x0c; generated size 0x10 versus retail 0x14
0x0049206C,0x14,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam10GetSeikakuEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,0,8,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Core-data nature wrapper; generated tail call is 0x08 versus retail 0x14
0x004923B4,0x14,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam12GetParentSexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,0,8,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Core-data parent-sex wrapper; generated tail call is 0x08 versus retail 0x14
0x004928C8,0x18,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam18HavePokerusJustNowEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,RUNTIME_TESTED,22,24,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Tests low pokerus nibble; Phase 4C semantic hybrid gameplay verified in Citra
0x00492978,0x18,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam19HavePokerusUntilNowEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,RUNTIME_TESTED,20,24,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Tests complete pokerus byte; Phase 4C semantic hybrid gameplay verified in Citra
0x00492DA4,0x1C,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam6IsNullEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,11,24,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Species zero is null; generated size 0x18 versus retail 0x1c
0x00492DC0,0x14,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam7GetItemEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,0,8,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Core-data held-item wrapper; generated tail call is 0x08 versus retail 0x14
0x00492DD4,0x14,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam7GetSickEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,RUNTIME_TESTED,15,20,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Returns low status-condition byte; Phase 4C semantic hybrid gameplay verified in Citra
0x0049331C,0x18,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam8HaveSickEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,12,28,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Tests low status-condition byte; generated size 0x1c versus retail 0x18
0x00493470,0x30,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam8IsHpZeroEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,25,44,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Initialized core data and zero current HP; generated size 0x2c versus retail 0x30
0x0031804C,0x04,src/reagent/empty_destructors.cpp,_ZN3pml8pokepara13EvolveManagerD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0044391C,0x04,src/reagent/empty_destructors.cpp,_ZN8Savedata8GameTimeD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x00163A64,0x04,src/reagent/empty_destructors.cpp,_ZN2mw3qrd9QRDecoderD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x00385FA8,0x04,src/reagent/empty_destructors.cpp,_ZN5Field13FieldSodateyaD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0038625C,0x04,src/reagent/empty_destructors.cpp,_ZN5Field13PokemonSearch12DataAccessorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0038D55C,0x04,src/reagent/empty_destructors.cpp,_ZN5Field16ZoneDataAccessorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x003A843C,0x04,src/reagent/empty_destructors.cpp,_ZN5Field9MoveModel31FieldMoveModelAreaCharaAccessorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0015A898,0x04,src/reagent/empty_destructors.cpp,_ZN10BattleInst17BattleInstManagerD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x00160200,0x04,src/reagent/empty_destructors.cpp,_ZN14PokeRegulationD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x002C8E5C,0x04,src/reagent/empty_destructors.cpp,_ZN3App4Tool10ItemEffectD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x002D2760,0x04,src/reagent/empty_destructors.cpp,_ZN3App4Tool30CommonMessageWindowManipulatorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x002D430C,0x04,src/reagent/empty_destructors.cpp,_ZN3App4Tool9TimeLimitD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0030712C,0x04,src/reagent/empty_destructors.cpp,_ZN3app4util13GetPaneHelperD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0032CAFC,0x04,src/reagent/empty_destructors.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryMotDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0032F6A0,0x04,src/reagent/empty_destructors.cpp,_ZN4gfl215renderingengine10scenegraph8resource19GfBinaryMdlDataPackD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0034FED4,0x04,src/reagent/empty_destructors.cpp,_ZN4gfl23lyt13LytMultiResIDD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0035DE50,0x04,src/reagent/empty_destructors.cpp,_ZN4gfl26Effect16EffectRenderPathD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0035EB38,0x04,src/reagent/empty_destructors.cpp,_ZN4gfl26system4DateD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0036CE18,0x04,src/reagent/empty_destructors.cpp,_ZN4gfl29collision14CollisionModelD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0036DD70,0x04,src/reagent/empty_destructors.cpp,_ZN4item9ITEM_DATAD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x003D3090,0x04,src/reagent/empty_destructors.cpp,_ZN6NetLib3P2P11P2pSyncSaveD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x003DEDB8,0x04,src/reagent/empty_destructors.cpp,_ZN6NetLib5Error16NijiNetworkErrorD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0045B6AC,0x04,src/reagent/empty_destructors.cpp,_ZN9NetAppLib4Util14NetAppDateTimeD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0045E7D8,0x04,src/reagent/empty_destructors.cpp,_ZN9NetAppLib4Util8PackFileD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x00470310,0x04,src/reagent/empty_destructors.cpp,_ZN9NetAppLib9JoinFesta24JoinFestaSelectWordTableD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0031AA34,0x0C,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam11RecoverSickEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,0,12,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Core-data sick reset wrapper; retail tail branch relocation differs before link
0x0031AE94,0x0C,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam10RemoveItemEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,0,12,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Core-data item reset wrapper; retail tail branch relocation differs before link
0x0031D9A0,0x08,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam7SetItemEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,RUNTIME_TESTED,6,8,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Exact instruction shape; Phase 4C semantic hybrid gameplay verified in Citra
0x0031D9A8,0x08,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam7SetSickENS0_4SickE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,RUNTIME_TESTED,6,8,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Exact instruction shape; Phase 4C semantic hybrid gameplay verified in Citra
0x00492728,0x08,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam14Serialize_CoreEPv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,RUNTIME_TESTED,5,8,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Exact instruction shape; Phase 4C semantic hybrid gameplay verified in Citra
0x0031B0F4,0x2C,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam6IsRareEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,20,64,static.crs,pokepara,RETAIL_ORIGINAL_SYMBOL,Shiny-value test reconstructed; generated size 0x40 versus retail 0x2c
