address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x0043B304,Savedata::BattleInstSave::GetRank,0,8,analysis/reagent/candidates/0x0043B304/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0043B3D0,Savedata::BattleSpotData::SetInternetTimeZone,0,8,analysis/reagent/candidates/0x0043B3D0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0043B3D8,Savedata::BattleSpotData::SetInternetEntryWork,0,8,analysis/reagent/candidates/0x0043B3D8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0043B3E0,Savedata::BattleSpotData::SetInternetMatchCount,0,8,analysis/reagent/candidates/0x0043B3E0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including the single assignment and return behavior."
0x0043B64C,Savedata::PokeFinderSave::GetHighValue,0,8,analysis/reagent/candidates/0x0043B64C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the 0x14 offset and direct 32-bit load."
0x0043B6C4,Savedata::PokeFinderSave::GetTotalValue,0,8,analysis/reagent/candidates/0x0043B6C4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the same 0x10 offset and direct 4-byte return value."
0x0043B6CC,Savedata::PokeFinderSave::GetCameraVersion,0,8,analysis/reagent/candidates/0x0043B6CC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches Ghidra exactly: same return type, thiscall behavior, and 4-byte offset load."
0x0043B6D4,Savedata::PokeFinderSave::GetTutorialFlags,0,8,analysis/reagent/candidates/0x0043B6D4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x00443468,Savedata::GtsData::GetReturnPosNo,0,8,analysis/reagent/candidates/0x00443468/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including the single return expression and indexed access."
0x00443470,Savedata::GtsData::SetDepositFlag,0,8,analysis/reagent/candidates/0x00443470/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00443478,Savedata::GtsData::GetReturnTrayNo,0,8,analysis/reagent/candidates/0x00443478/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00443AAC,Savedata::MyStatus::GetSerializeDataSize,0,8,analysis/reagent/candidates/0x00443AAC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00443CB0,Savedata::MyStatus::SetSex,0,8,analysis/reagent/candidates/0x00443CB0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A6CA4,Savedata::GameSyncSave::IsSignedPGL,0,8,analysis/reagent/candidates/0x004A6CA4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed implementation matches the Ghidra decompilation exactly, including the byte offset and cast behavior."
0x004A6CAC,Savedata::GameSyncSave::GetGameSyncFirstConnected,0,8,analysis/reagent/candidates/0x004A6CAC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A6CC8,Savedata::LiveMatchData::GetLiveResults,0,8,analysis/reagent/candidates/0x004A6CC8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A6CD0,Savedata::LiveMatchData::GetLiveEntryWork,0,8,analysis/reagent/candidates/0x004A6CD0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A6ECC,Savedata::BattleSpotData::GetInternetTimeZone,0,8,analysis/reagent/candidates/0x004A6ECC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A6F04,Savedata::BattleSpotData::GetInternetEntryWork,0,8,analysis/reagent/candidates/0x004A6F04/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A6F0C,Savedata::BattleSpotData::GetInternetMatchCount,0,8,analysis/reagent/candidates/0x004A6F0C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including signature, return type, and indexed access."
0x004A73D4,Savedata::JoinFestaDataSave::GetTotalCoin,0,8,analysis/reagent/candidates/0x004A73D4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the 0x514 offset and direct return expression."
0x004A7804,Savedata::JoinFestaDataSave::GetCoin,0,8,analysis/reagent/candidates/0x004A7804/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: it returns the 32-bit value at offset 0x510 from this.
0x004A7818,Savedata::JoinFestaDataSave::GetTheme,0,8,analysis/reagent/candidates/0x004A7818/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A7C7C,Savedata::Misc::GetKawaigariPastDays,0,8,analysis/reagent/candidates/0x004A7C7C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A8170,Savedata::GtsData::GetUploadKey,0,8,analysis/reagent/candidates/0x004A8170/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A8178,Savedata::GtsData::GetUploadGtsIndexData,0,8,analysis/reagent/candidates/0x004A8178/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A83E0,Savedata::MyStatus::GetRomCode,0,8,analysis/reagent/candidates/0x004A83E0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A8510,Savedata::MyStatus::GetRegionCode,0,8,analysis/reagent/candidates/0x004A8510/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A8528,Savedata::MyStatus::GetPrincipalId,0,8,analysis/reagent/candidates/0x004A8528/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the decompiled logic and returns the 32-bit value at offset 0x30 from this.
0x004A85C4,Savedata::MyStatus::GetPokeLanguageId,0,8,analysis/reagent/candidates/0x004A85C4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A8614,Savedata::MyStatus::GetSimpleAddressId,0,8,analysis/reagent/candidates/0x004A8614/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic: it returns the 32-bit value at offset `0x34` from `this` with no extra control flow.
0x004A86AC,Savedata::MyStatus::GetID,0,8,analysis/reagent/candidates/0x004A86AC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x004A86D4,Savedata::MyStatus::GetSex,0,8,analysis/reagent/candidates/0x004A86D4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A86EC,Savedata::MyStatus::GetIcon,0,8,analysis/reagent/candidates/0x004A86EC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A8748,Savedata::PlayTime::GetPlayHour,0,8,analysis/reagent/candidates/0x004A8748/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x004A8750,Savedata::PlayTime::GetPlayMinute,0,8,analysis/reagent/candidates/0x004A8750/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0015B230,ExtSavedata::RegulationExtSaveData::IsExistsRegulationData,0,12,analysis/reagent/candidates/0x0015B230/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the single call and lack of control flow."
0x004391AC,Savedata::ResortSave::AdventureTimeDownCount,0,12,analysis/reagent/candidates/0x004391AC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic and control flow.
0x004391C8,Savedata::ResortSave::FriendShipTimeDownCount,0,12,analysis/reagent/candidates/0x004391C8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, field usage, and return behavior exactly."
0x004394D4,Savedata::ResortSave::WildPokemonTimeDownCount,0,12,analysis/reagent/candidates/0x004394D4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, byte updates, and return condition."
0x004395DC,Savedata::ResortSave::PokemonEventTimeDownCount,0,12,analysis/reagent/candidates/0x004395DC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, branches, and return behavior exactly."
0x00439910,Savedata::ResortSave::BeansBottleServiceTimeDownCount,0,12,analysis/reagent/candidates/0x00439910/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, branches, and return behavior."
0x0043B0A8,Savedata::BattleInstSave::ResetBattleBgm,0,12,analysis/reagent/candidates/0x0043B0A8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: it writes 0xffffffff to offset 0x1c and returns.
0x0043B0CC,Savedata::BattleInstSave::GetPrizeWinCount,0,12,analysis/reagent/candidates/0x0043B0CC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic: a 16-bit load from `this + 0x156` and direct return.
0x0043BD3C,Savedata::MysteryGiftSave::ReceiveCheck,0,12,analysis/reagent/candidates/0x0043BD3C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic: a single `GetInstance()` call with no branches or additional behavior.
0x0043DE98,Savedata::QRReaderSaveData::ResetScannedDataHistory,0,12,analysis/reagent/candidates/0x0043DE98/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the single Ghidra store to offset 0x158 with no control flow or call differences.
0x0043E8B8,Savedata::JoinFestaDataSave::GetLastP2pPersonal,0,12,analysis/reagent/candidates/0x0043E8B8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the return expression and offset."
0x004417F4,Savedata::Misc::ResetKawaigariPastDays,0,12,analysis/reagent/candidates/0x004417F4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: it resets the single field at offset 0x127 to zero and returns.
0x00443DA4,Savedata::PlayTime::PopSaveTime,0,12,analysis/reagent/candidates/0x00443DA4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the decompiled logic: it copies currentSaveTime to saveTime with no extra branches or calls.
0x00443E90,Savedata::PlayTime::PushSaveTime,0,12,analysis/reagent/candidates/0x00443E90/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x00443E9C,Savedata::PlayTime::GetSaveMinute,0,12,analysis/reagent/candidates/0x00443E9C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00445474,Savedata::FieldMenu::GetRideShortcut,0,12,analysis/reagent/candidates/0x00445474/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00445480,Savedata::FieldMenu::SetRideShortcut,0,12,analysis/reagent/candidates/0x00445480/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x004A6C1C,Savedata::ConfigSave::GetTalkingSpeed,0,12,analysis/reagent/candidates/0x004A6C1C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A6CD8,Savedata::BattleInstSave::GetWinCountRoyal,0,12,analysis/reagent/candidates/0x004A6CD8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: same `this`-relative 0x154 16-bit load and no control flow.
0x004A6CFC,Savedata::BattleInstSave::GetReleaseRankRoyal,0,12,analysis/reagent/candidates/0x004A6CFC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A746C,Savedata::JoinFestaDataSave::IsRejectFriend,0,12,analysis/reagent/candidates/0x004A746C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra ground truth exactly.
0x004A780C,Savedata::JoinFestaDataSave::GetRank,0,12,analysis/reagent/candidates/0x004A780C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the return type and 0x542 offset."
0x004A7C70,Savedata::Misc::GetGakusyuusoutiFlag,0,12,analysis/reagent/candidates/0x004A7C70/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offset and bitmask."
0x004A8350,Savedata::MyStatus::GetCountry,0,12,analysis/reagent/candidates/0x004A8350/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic exactly, including offset and shift."
0x0015C198,ExtSavedata::RegulationExtSaveData::DeleteRegulationData,0,16,analysis/reagent/candidates/0x0015C198/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0015C2B8,ExtSavedata::RegulationExtSaveData::StartDeleteRegulationData,0,16,analysis/reagent/candidates/0x0015C2B8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0015C308,ExtSavedata::RegulationExtSaveData::Update,0,16,analysis/reagent/candidates/0x0015C308/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00438030,Savedata::ResortSave::GetBonusLevel,0,16,analysis/reagent/candidates/0x00438030/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00438B4C,Savedata::ResortSave::SetUseBeansBottle,0,16,analysis/reagent/candidates/0x00438B4C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Direct assignment matches Ghidra's single store at offset 0x5673 with no missing logic.
0x004391B8,Savedata::ResortSave::GetBeansIvyHiddenCount,0,16,analysis/reagent/candidates/0x004391B8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0043A90C,Savedata::LiveMatchData::GetLastLiveRecord,0,16,analysis/reagent/candidates/0x0043A90C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0043B100,Savedata::BattleInstSave::ClearWinCountRoyal,0,16,analysis/reagent/candidates/0x0043B100/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Directly matches the Ghidra logic: a 2-byte field at offset 0x154 is set to zero.
0x0043B110,Savedata::BattleInstSave::ResetPrizeWinCount,0,16,analysis/reagent/candidates/0x0043B110/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Single 2-byte field is zeroed at the correct offset with no missing logic.
0x0043B61C,Savedata::PokeFinderSave::GetGyroFlag,0,16,analysis/reagent/candidates/0x0043B61C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0043B62C,Savedata::PokeFinderSave::SetGyroFlag,0,16,analysis/reagent/candidates/0x0043B62C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed implementation matches the Ghidra decompilation exactly.
0x0043B63C,Savedata::PokeFinderSave::AddSnapCount,0,16,analysis/reagent/candidates/0x0043B63C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x0043B6DC,Savedata::PokeFinderSave::SetCameraVersion,0,16,analysis/reagent/candidates/0x0043B6DC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Matches the Ghidra logic, including the clamp to 4 and the short store at offset 4."
0x0043E738,Savedata::JoinFestaDataSave::SetTempSaveTheme,0,16,analysis/reagent/candidates/0x0043E738/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x0043EA58,Savedata::JoinFestaDataSave::SetIsSkipMessageStall,0,16,analysis/reagent/candidates/0x0043EA58/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The source matches the Ghidra logic: a single direct assignment to the skip-message-stall field with no extra control flow.
0x0043EA68,Savedata::JoinFestaDataSave::SetIsSkipMessageAirToy,0,16,analysis/reagent/candidates/0x0043EA68/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0043EAA8,Savedata::JoinFestaDataSave::SetQuestionnaireAnswer,0,16,analysis/reagent/candidates/0x0043EAA8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x0043ECD8,Savedata::JoinFestaDataSave::SetSelectWordAppTutorial,0,16,analysis/reagent/candidates/0x0043ECD8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic: it sets the corresponding member to 1 and returns implicitly.
0x0043EDA0,Savedata::JoinFestaDataSave::SetProfileAppTutorialFlag,0,16,analysis/reagent/candidates/0x0043EDA0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic: it sets the tutorial flag to 1 and returns immediately.
0x0043EE08,Savedata::JoinFestaDataSave::GetPersonalTalkCameraCount,0,16,analysis/reagent/candidates/0x0043EE08/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0043EFE4,Savedata::JoinFestaDataSave::SetFacilitiesIndexOfScriptCall,0,16,analysis/reagent/candidates/0x0043EFE4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra logic: a single assignment to the field at offset 0x39a0 with no extra control flow.
0x0043F160,Savedata::JoinFestaDataSave::SetPlayerListShowAppTutorialFlag,0,16,analysis/reagent/candidates/0x0043F160/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the single assignment in the Ghidra output.
0x004417B8,Savedata::Misc::SetKawaigariTutorial,0,16,analysis/reagent/candidates/0x004417B8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the single bitwise OR write at offset 0xc."
0x00441800,Savedata::Misc::SetBattleVideoPlayerTutorial,0,16,analysis/reagent/candidates/0x00441800/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the single bitwise-OR write at offset 0xc and the implicit return."
0x00443458,Savedata::GtsData::GetDepositFlag,0,16,analysis/reagent/candidates/0x00443458/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic exactly: it returns whether `this[300]` is nonzero.
0x00443D5C,Savedata::PlayTime::GetSaveDay,0,16,analysis/reagent/candidates/0x00443D5C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including offset, mask, shift, and return expression."
0x00443D84,Savedata::PlayTime::GetSaveHour,0,16,analysis/reagent/candidates/0x00443D84/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches Ghidra exactly.
0x00443D94,Savedata::PlayTime::GetSaveYear,0,16,analysis/reagent/candidates/0x00443D94/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00443E80,Savedata::PlayTime::GetSaveMonth,0,16,analysis/reagent/candidates/0x00443E80/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0048FDC4,Savedata::UnionPokemon::SetPokemon,0,16,analysis/reagent/candidates/0x0048FDC4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x004A6BEC,Savedata::ConfigSave::GetBoxStatus,0,16,analysis/reagent/candidates/0x004A6BEC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x004A6BFC,Savedata::ConfigSave::GetBattleRule,0,16,analysis/reagent/candidates/0x004A6BFC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A6C0C,Savedata::ConfigSave::GetButtonMode,0,16,analysis/reagent/candidates/0x004A6C0C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including offset, mask, shift, and expression order."
0x004A6C28,Savedata::ConfigSave::GetBattleAnimation,0,16,analysis/reagent/candidates/0x004A6C28/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A738C,Savedata::JoinFestaDataSave::IsRejectVip,0,16,analysis/reagent/candidates/0x004A738C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A73DC,Savedata::JoinFestaDataSave::IsRejectGuest,0,16,analysis/reagent/candidates/0x004A73DC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A74B0,Savedata::JoinFestaDataSave::IsAlwaysTradeOk,0,16,analysis/reagent/candidates/0x004A74B0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A7518,Savedata::JoinFestaDataSave::GetTempSaveTheme,0,16,analysis/reagent/candidates/0x004A7518/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the return expression and offset."
0x004A7528,Savedata::JoinFestaDataSave::IsAlwaysBattleOk,0,16,analysis/reagent/candidates/0x004A7528/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the offset, bitmask, shift, and return type."
0x004A7618,Savedata::JoinFestaDataSave::IsAlwaysAttractionOk,0,16,analysis/reagent/candidates/0x004A7618/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including offset and bit extraction."
0x004A7C84,Savedata::Misc::GetKawaigariTutorial,0,16,analysis/reagent/candidates/0x004A7C84/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the field offset, mask, shift, and return expression."
0x004A7C94,Savedata::Misc::GetBattleVideoPlayerTutorial,0,16,analysis/reagent/candidates/0x004A7C94/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A7F74,Savedata::MyItem::IsNew,0,16,analysis/reagent/candidates/0x004A7F74/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra ground truth exactly.
0x004A81D0,Savedata::GameTime::IsPenaltyMode,0,16,analysis/reagent/candidates/0x004A81D0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A8500,Savedata::MyStatus::GetNameString,0,16,analysis/reagent/candidates/0x004A8500/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
