cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
f55332162158,checker uncertainty,Field::FieldScript::FieldScriptSystem,,static.crs,16,2592,0,16,31,,150,HIGH,0x0037F6B4;0x0038104C;0x0038005C;0x0051AF4C;0x0038087C;0x0037FFF4;0x003807DC;0x00380960;0x0037FD50;0x0037FB9C;0x003801E0;0x00380668;0x0037FE30;0x00381450;0x003803D0;0x0038063C
124565c5238d,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,,static.crs,15,2948,0,15,21,,149,HIGH,0x00454BE0;0x004542DC;0x00454284;0x004552EC;0x0045547C;0x00454EC8;0x004AF34C;0x004544F0;0x004AED28;0x002EC06C;0x002EC124;0x0045506C;0x004AF4F8;0x00455228;0x00454BE8
7e7cdd140885,ABI uncertainty,Global,,static.crs,13,580,13,13,27,,147,HIGH,0x00520ECC;0x00155224;0x00150C60;0x0052136C;0x005209C4;0x005215D4;0x00521344;0x005205CC;0x00520AB4;0x00520ED8;0x001541A4;0x0015345C;0x00525164
45efdc6e8d49,checker uncertainty,poke_3d::model::BaseModel,,static.crs,16,2276,0,16,34,,147,HIGH,0x004A5948;0x004A5874;0x004A58F8;0x004A57BC;0x00417884;0x004179C0;0x004A5BB0;0x00417700;0x0041854C;0x00418798;0x004A54E0;0x0041712C;0x004A56CC;0x00417EFC;0x00417FFC;0x004185D4
93112a1153ac,checker uncertainty,Savedata::JoinFestaDataSave,,static.crs,14,2160,0,14,14,,145,HIGH,0x0043E604;0x0043E344;0x0043EBEC;0x0043E1F0;0x0043E3AC;0x0043E5D8;0x0049A7DC;0x0043EB04;0x0043E798;0x0043F364;0x0043ECE8;0x0043E6BC;0x0043F3EC;0x0043EB48
8ea3a4bd7743,ABI uncertainty,Savedata::ResortSave,,static.crs,14,752,14,14,42,,145,HIGH,0x004386D0;0x004389B4;0x00438B00;0x00438CA0;0x00438CD4;0x00438E4C;0x004390F4;0x00439128;0x0043915C;0x004395E8;0x0043961C;0x00437DC4;0x004380D0;0x00438FD8
fc0c0b6f7c14,checker uncertainty,Field::FieldSound,,static.crs,15,1540,0,15,26,,144,HIGH,0x003ADA5C;0x003AD7F4;0x003AE988;0x003ACAD0;0x003AA4B4;0x003AD264;0x00374738;0x003747AC;0x00374064;0x00374318;0x003743F8;0x00373E7C;0x003744B4;0x00374820;0x003746F8
780270f9e9e4,checker uncertainty,app::util::AppRenderingManager,,static.crs,14,9552,0,14,15,,144,HIGH,0x003083E0;0x00307F3C;0x00307444;0x00308020;0x0030BBF0;0x00308094;0x003089C0;0x0030B844;0x00308C58;0x00309290;0x0030BA38;0x00308570;0x00307528;0x0030AC78
fcd01c305496,checker uncertainty,poke_3d::model::BaseCamera,,static.crs,14,4340,0,14,15,,144,HIGH,0x0040D6EC;0x004A3C28;0x004A4100;0x004A41CC;0x004A4298;0x0040D064;0x0040D2F8;0x0040D11C;0x004A3F38;0x004A35E4;0x004A3818;0x004A3CF4;0x0040D5BC;0x0040D5C4
738335aa18c8,checker uncertainty,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,15,3740,0,15,10,,135,MEDIUM,0x00456DBC;0x00456698;0x00458208;0x004582F8;0x00457288;0x00456DFC;0x00456F24;0x00457E1C;0x00456744;0x00456990;0x00456FF4;0x00457F9C;0x00456A18;0x00457D28;0x00456FAC
36eff049015d,unknown this-pointer type,poke_3d::model::BaseCamera,,static.crs,11,232,11,11,22,,126,HIGH,0x0040D2C4;0x0040D104;0x0040D2D4;0x0040D490;0x0040D5CC;0x0040D10C;0x0040D058;0x0040D03C;0x0040D2DC;0x0040D508;0x0040D0C8
380408e741c7,unknown this-pointer type,Field::FieldSound,,static.crs,11,308,11,11,24,,124,HIGH,0x003AD730;0x003AD8B4;0x003741B4;0x003741C4;0x0037400C;0x00374608;0x00374678;0x00373E58;0x003746CC;0x00374624;0x00374028
c835bccdd670,checker uncertainty,App::Box::BoxAppSetup,,static.crs,11,1068,0,11,8,,118,HIGH,0x00358088;0x002C7F70;0x002C8068;0x002C7FB0;0x002C8104;0x002C7E04;0x002C7F5C;0x004977E4;0x002C7D04;0x002C7D80;0x002C7D54
a201c59a3422,checker uncertainty,GameSys::GameData,,static.crs,12,956,0,12,22,,115,HIGH,0x003F2DB0;0x003F2B00;0x003F2874;0x003F27D0;0x00444230;0x003F2A50;0x003F2B54;0x003F31CC;0x003F3154;0x003F2A84;0x003F28A8;0x003F2BA8
e36002e4544a,checker uncertainty,gfl2::fs::AsyncFileManager,,static.crs,11,4228,0,11,11,,115,HIGH,0x00340680;0x0033F960;0x0033FE48;0x00496D88;0x004976EC;0x0049721C;0x00497320;0x0049739C;0x00497524;0x0033EA04;0x0033EFB0
5163cd86bb15,checker uncertainty,pml::personal,,static.crs,11,1860,0,11,12,,114,HIGH,0x00315FA0;0x00315D74;0x00315FE8;0x00315928;0x00315FF8;0x00315D20;0x00315058;0x00315158;0x003158BC;0x003162D8;0x00316020
858511e60f38,unknown this-pointer type,app::tool::PokeIcon,,static.crs,9,476,9,9,11,,111,HIGH,0x00305048;0x00305024;0x003054E8;0x00305388;0x003054B0;0x00305050;0x0030550C;0x003053A0;0x00304FB4
33d4d58023e3,unknown this-pointer type,App::Tool::TalkWindow,,static.crs,9,552,9,9,14,,108,HIGH,0x002CA620;0x003111AC;0x002CAEEC;0x002CB744;0x002CB150;0x002CB374;0x002CB46C;0x002CA994;0x002CB23C
84eadb875340,checker uncertainty,App::Tool::MapManager,,static.crs,11,3088,0,11,20,,106,HIGH,0x002C9D40;0x002C9964;0x002CA04C;0x002CA098;0x002C9454;0x002C99D4;0x002CA478;0x002C8E60;0x002CA2DC;0x002C91C8;0x002C98E0
abbb56e91bb0,checker uncertainty,Savedata::MyItem,,static.crs,10,2344,0,10,11,,104,HIGH,0x0044240C;0x00441D18;0x00441F44;0x00441B00;0x00441D9C;0x00442614;0x00442518;0x00441E88;0x004428A8;0x00442750
5efd3fd1c83a,ABI uncertainty,ExtSavedata::RegulationExtSaveData,,static.crs,8,140,8,8,8,,101,HIGH,0x0015B230;0x0015C198;0x0015C2B8;0x0015C308;0x0015BF60;0x0015C028;0x0015C220;0x0015C268
57ae07954ef5,checker uncertainty,gfl2::renderingengine::renderer::RenderingPipeLine::SceneRenderPath,,static.crs,10,3252,0,10,14,,101,HIGH,0x00333AD4;0x00336D90;0x003368A0;0x00336910;0x003360E0;0x00336B14;0x00336818;0x00336394;0x003363E4;0x00336E6C
2494b24826be,ABI uncertainty,Sound,,static.crs,8,428,8,8,10,,99,MEDIUM,0x003AE1A8;0x003AD370;0x003AD58C;0x003A9630;0x003AD210;0x003A99AC;0x003ABC6C;0x003ADD20
68764e9c2e89,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,8,364,8,8,11,,98,MEDIUM,0x004AAA40;0x00468774;0x004684D8;0x00468538;0x004AB418;0x004AAC34;0x00468498;0x004689E0
7c2318dd030a,ABI uncertainty,pml::wazadata,,static.crs,8,168,8,8,16,,93,MEDIUM,0x0031E168;0x0031E200;0x0031E444;0x0031E494;0x0031E524;0x0031E694;0x0031E1E8;0x0031E6A8
5d6cd2979be7,checker uncertainty,PokeTool::PokeModelSystem,,static.crs,9,3272,0,9,12,,92,MEDIUM,0x0042FA10;0x0042FF4C;0x0042EFBC;0x0042FA68;0x0042FB98;0x0042F4F8;0x0042F8B0;0x0042F750;0x0042F0D0
d5c80dbe1842,checker uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,9,2260,0,9,14,,90,MEDIUM,0x003A4074;0x003A4610;0x003A3F94;0x003A4B04;0x003A45B8;0x003A4908;0x003A3958;0x003A4974;0x003A4BCC
8f79923a21fd,checker uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,9,568,0,9,15,,89,MEDIUM,0x004715DC;0x004715E4;0x004716F8;0x00471694;0x00471774;0x0046AA98;0x00471874;0x00471AB0;0x0047077C
dd741c79b75f,ABI uncertainty,print,,static.crs,7,184,7,7,7,,89,MEDIUM,0x003C02F4;0x003BFD58;0x003C0908;0x003BFED8;0x003BFF08;0x003C0308;0x003C08E8
f1193d308b54,unknown this-pointer type,print::WordSet,,static.crs,7,704,7,7,7,,89,MEDIUM,0x003C1A74;0x003C181C;0x003C1664;0x003C1F10;0x003C0FB8;0x003C234C;0x003C13F0
c408aa2c0116,unknown this-pointer type,Regulation,,static.crs,7,208,7,7,8,,88,MEDIUM,0x00474CEC;0x00474D74;0x00474F10;0x0015AF60;0x00474C40;0x00474C9C;0x0015A8D4
ea9dcb03cba8,checker uncertainty,app::tool::CharaSimpleModel,,static.crs,8,2804,0,8,7,,86,MEDIUM,0x004A55A8;0x002F2044;0x002F2178;0x002F209C;0x002F2B4C;0x002F2DE8;0x002F2C74;0x002F2434
26de7d0650eb,checker uncertainty,print,,static.crs,8,1232,0,8,8,,85,MEDIUM,0x00354130;0x00352808;0x003C08C4;0x003BFC9C;0x003C02B4;0x003C0298;0x003C0360;0x003BFF94
e5f0a6f6a727,checker uncertainty,poke_3d::model::DressUpModelResourceManager,,static.crs,8,2244,0,8,12,,81,MEDIUM,0x00415D8C;0x00415F14;0x004142C0;0x00415C2C;0x00414AAC;0x00414B78;0x00414F8C;0x0041498C
c9dbd285ef2b,missing class declaration,Savedata::ZukanData,,static.crs,5,324,5,5,0,,80,MEDIUM,0x00446E7C;0x004A9C98;0x004A8F78;0x004A8FB4;0x004A9A24
9f3e5ea388d2,missing class declaration,Sound,,static.crs,5,336,5,5,0,,80,MEDIUM,0x003A9828;0x003AA76C;0x003AA730;0x003A98D8;0x003ACD74
45a00685e017,checker uncertainty,app::tool::MenuWindow,,static.crs,8,2064,0,8,14,,79,MEDIUM,0x002E76BC;0x002EA750;0x002EA6C0;0x002EACE0;0x002EAE0C;0x002EAAEC;0x002EA464;0x002EA018
f29833ccda10,unknown this-pointer type,PokeTool::PokemonSort,,static.crs,6,236,6,6,6,,77,MEDIUM,0x0042BDE8;0x0042C00C;0x0042C038;0x0042C7A8;0x0042C424;0x0042C770
a8160ef0be6a,checker uncertainty,app::tool::AppToolTrainerIconRendering,,static.crs,7,4180,0,7,5,,77,MEDIUM,0x002FD5AC;0x002FD74C;0x002FCA98;0x002FE024;0x002FE824;0x002FE580;0x002FD9E0
0ae1893e819d,checker uncertainty,gfl2::system::Date,,static.crs,7,28,0,7,6,,76,MEDIUM,0x00478974;0x00478AD4;0x00478C8C;0x00478CFC;0x00478A78;0x00478BD4;0x00478C30
251b7bbf910d,checker uncertainty,App::Tool::ItemEffect,,static.crs,7,1664,0,7,7,,75,MEDIUM,0x002C8B80;0x002C89FC;0x002C8360;0x002C87E8;0x002C8CF0;0x002C8490;0x002C84C4
47b194155d23,checker uncertainty,app::tool::PaneList,,static.crs,7,1488,0,7,7,,75,MEDIUM,0x00304374;0x003007B8;0x00300444;0x00301594;0x003015EC;0x003004A0;0x00301BC0
ed40f414fc39,checker uncertainty,nn::snd::CTR,,static.crs,7,856,0,7,7,,75,MEDIUM,0x00174228;0x0025BF88;0x0025E5C4;0x0025B408;0x0025B460;0x0025BDD4;0x002593F4
91610b79b596,ABI uncertainty,item,,static.crs,6,224,6,6,9,,74,MEDIUM,0x0036D15C;0x0036D170;0x0036D0F8;0x0036D130;0x0036D1DC;0x0036D500
68136cd32e36,checker uncertainty,System::MotionBlur,,static.crs,7,4120,0,7,10,,72,MEDIUM,0x003E4210;0x003E449C;0x003E3A38;0x003E3300;0x003E392C;0x003E40D8;0x00360E88
f0b89b67f026,checker uncertainty,gflnet2::nex::NexRankingClient,,static.crs,7,2216,0,7,10,,72,MEDIUM,0x003F98A4;0x003F9C78;0x003F9B1C;0x003F9A08;0x003F95A0;0x003F9C48;0x003FA5D0
601e90384eb4,checker uncertainty,app::tool::MenuCursor,,static.crs,7,1372,0,7,12,,70,MEDIUM,0x002E96B0;0x002E961C;0x002E9738;0x002E99F4;0x002E9870;0x002E9DA0;0x002E9C80
0d476435c1e2,checker uncertainty,gflnet2::p2p::NetGame,,static.crs,7,1496,0,7,13,,69,MEDIUM,0x00407DF8;0x00406EB8;0x00407AC0;0x004072F4;0x00407180;0x00407464;0x00407A74
ba0446bf0998,checker uncertainty,PokeTool::ExtendData,,static.crs,6,628,0,6,4,,67,MEDIUM,0x0042A4EC;0x004A6864;0x0042A538;0x004A6798;0x004A68D4;0x004A6818
7e6eea983902,missing class declaration,PokeTool::KawaigariParamCareCoreManager,,static.crs,4,312,4,4,0,,67,MEDIUM,0x0043072C;0x00430774;0x004307C4;0x00430814
fb7b4eeb8b8f,missing class declaration,app::tool::AppCommonGrpIconData,,static.crs,4,152,4,4,0,,67,MEDIUM,0x002FAA24;0x002FAB54;0x002FAB70;0x002FA984
78d6dd95ce20,missing class declaration,gfl2::ui::Button,,static.crs,4,296,4,4,0,,67,MEDIUM,0x001049F8;0x00498F90;0x00498F40;0x00498FD8
e17521ad6ad0,checker uncertainty,Field::World,,static.crs,6,1308,0,6,5,,66,MEDIUM,0x0049E290;0x0049E37C;0x0049E1D8;0x00395E90;0x003958E4;0x0049E198
9e508991173b,checker uncertainty,Savedata::FieldMenu,,static.crs,6,356,0,6,5,,66,MEDIUM,0x004453F8;0x004A8B5C;0x004455C4;0x004A8A90;0x004A8B18;0x00444F50
046fdadb3419,checker uncertainty,App::Tool::MessageMenuView,,static.crs,6,1772,0,6,7,,64,MEDIUM,0x002CE9CC;0x002E7F38;0x002CEC44;0x002CE9D4;0x002CE4C8;0x002CE258
afbc924ad281,checker uncertainty,Field::Encount::PokeSet,,static.crs,6,1244,0,6,7,,64,MEDIUM,0x00398C90;0x003980F8;0x0049E8BC;0x00398D44;0x00398410;0x00399664
101a43dd1db9,unknown this-pointer type,NetApp::NBR::NBRNet,,static.crs,5,372,5,5,6,,64,MEDIUM,0x003CEBC0;0x003CEF74;0x003CF0EC;0x003CEFB4;0x003CEEC4
b24833262904,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,5,492,5,5,6,,64,MEDIUM,0x00455B30;0x00455A68;0x00455AC8;0x004555F8;0x0045551C
4ff1cc5da90f,unknown this-pointer type,App::Tool::MapManager,,static.crs,5,240,5,5,7,,63,MEDIUM,0x002C9B48;0x002C9E20;0x002C97AC;0x002C9AE4;0x002C9E94
f83b4e6186c9,checker uncertainty,Field::MoveModel::FieldMoveModelPlayer,,static.crs,6,1728,0,6,9,,62,MEDIUM,0x003A1C94;0x0049F4A0;0x003A1E54;0x003A11A8;0x003A1F30;0x0039FEC0
998a0378aaf1,checker uncertainty,Field::FieldScript::ScriptEffectManager,,static.crs,6,2268,0,6,11,,60,MEDIUM,0x00382C28;0x003822EC;0x0038289C;0x003826B8;0x00382A44;0x00382118
8d8348b15e08,checker uncertainty,app::tool::InfoWindowBookType,,static.crs,6,1060,0,6,13,,58,MEDIUM,0x002F69AC;0x002F7858;0x002F7F28;0x002F8990;0x002F765C;0x002F6880
4d70bb75395a,checker uncertainty,Field::FieldScript::Work,,static.crs,5,428,0,5,4,,56,MEDIUM,0x003833E0;0x00383364;0x00383278;0x00383560;0x003835CC
d2fd4dd87b0a,checker uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,5,2248,0,5,4,,56,MEDIUM,0x003058CC;0x0045B924;0x0045C0E8;0x0045BC34;0x00305E50
aa4187b453db,checker uncertainty,Savedata::BOX,,static.crs,5,1120,0,5,5,,55,MEDIUM,0x004412DC;0x00440EF4;0x00441248;0x00441390;0x00440DE0
7015b1a2f4ec,checker uncertainty,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,,static.crs,5,2936,0,5,5,,55,MEDIUM,0x0032B068;0x003296B0;0x004940AC;0x00329B24;0x0032B1D0
f48917d52359,missing class declaration,PokeTool::PokeModel,,static.crs,3,140,3,3,0,,54,MEDIUM,0x004349A4;0x00434D84;0x004357A4
11a9933db584,checker uncertainty,Savedata::QRReaderSaveData,,static.crs,5,1168,0,5,6,,54,MEDIUM,0x0043DA80;0x0043DEA4;0x004A7008;0x0043DD20;0x0043DCA8
6bf6143324ab,checker uncertainty,System::Camera::CModelViewerInFrame,,static.crs,5,2708,0,5,6,,54,MEDIUM,0x003E8200;0x003E8318;0x003E8550;0x003E8F44;0x003E872C
663d74d9ab63,missing class declaration,gfl2::ui::Gyroscope,,static.crs,3,48,3,3,0,,54,MEDIUM,0x00499130;0x00499140;0x00499150
8a62a9b65e0f,missing class declaration,gfl2::ui::VectorDevice,,static.crs,3,92,3,3,0,,54,MEDIUM,0x00498704;0x00498730;0x00498754
069e944d9fce,checker uncertainty,App::Tool::TalkWindow,,static.crs,5,1556,0,5,7,,53,MEDIUM,0x002CAF28;0x002CA784;0x002CA644;0x002CAF1C;0x002E772C
3ec49bf83b9f,unknown this-pointer type,app::tool::MenuCursor,,static.crs,4,272,4,4,4,,53,MEDIUM,0x002E95FC;0x002E9CCC;0x002E9B98;0x002E9CE0
7b5fdac5fd69,unknown this-pointer type,gfl2::ui::Gyroscope,,static.crs,4,64,4,4,4,,53,MEDIUM,0x0034736C;0x0034737C;0x0034738C;0x0034739C
cf72c04d2931,checker uncertainty,pml::pokepara::PokemonParam,,static.crs,5,272,0,5,7,,53,MEDIUM,0x0031E054;0x00492724;0x0031A0B4;0x00317E08;0x00317FB4
739dd068d1e3,checker uncertainty,System::EnvAccessor,,static.crs,5,1188,0,5,8,,52,MEDIUM,0x003E4560;0x003E463C;0x003E4934;0x0036A850;0x003E4B80
00118b85e244,unknown this-pointer type,app::tool::ItemIcon,,static.crs,4,268,4,4,5,,52,MEDIUM,0x002FF88C;0x002FF8B0;0x002FF840;0x002FF1F0
b7fc51f3dbf8,checker uncertainty,app::tool::PokeIcon,,static.crs,5,1048,0,5,9,,51,MEDIUM,0x003052D0;0x003051E8;0x002E9098;0x00305550;0x003054A8
58decbdcbeff,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,4,108,4,4,8,,49,MEDIUM,0x00467F58;0x004AA760;0x004AAA60;0x004AAEDC
b4c04403a15d,checker uncertainty,Field::MoveModel::FieldMoveModel,,static.crs,5,1644,0,5,12,,48,MEDIUM,0x0039D4E8;0x0039D47C;0x0039D550;0x0039DABC;0x0039D80C
0e1eaeab0512,checker uncertainty,itemman::ITEM_MANAGER,,static.crs,4,688,0,4,3,,46,MEDIUM,0x0040CD6C;0x0040CC48;0x0040CE0C;0x0040CD0C
9a40e66e568e,checker uncertainty,NetApp::Live::LiveNet,,static.crs,4,536,0,4,4,,45,MEDIUM,0x003CFC6C;0x003CF688;0x003CF884;0x004A2B20
0404fda1a633,checker uncertainty,NetApp::QR::QRUtility,,static.crs,4,1648,0,4,4,,45,MEDIUM,0x003CDE90;0x003CDD58;0x003CD8A4;0x003CE008
061ff72beac4,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,4,1312,0,4,4,,45,MEDIUM,0x00468F48;0x0047320C;0x00472F30;0x0047296C
5fbfcb59a327,checker uncertainty,NetAppLib::System::ApplicationSystemBase,,static.crs,4,1576,0,4,4,,45,MEDIUM,0x0045FFF4;0x00460950;0x00460278;0x00460ABC
