cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
0f61944c6edf,checker uncertainty,app::tool::ButtonManager,,static.crs,23,3212,0,23,29,,229,HIGH,0x002EC34C;0x002EC3C8;0x002EC0E0;0x0048D964;0x0048DA08;0x002EC4F4;0x002EC5A8;0x0048D9A8;0x002EC554;0x002EC948;0x002EC084;0x002EC13C;0x0048D7AC;0x002ECDB8;0x002ECE78;0x002EE220;0x002EE0D0;0x002EBF10;0x002ECCAC;0x002EC198;0x0048D8EC;0x002EC060;0x002EDFD4
eae0ac9adaef,checker uncertainty,Savedata::ZukanData,,static.crs,22,5796,0,22,19,,228,HIGH,0x004A9020;0x004A9FD8;0x0044624C;0x004A99AC;0x004A9258;0x004A9E54;0x004A9DC8;0x004AA2D0;0x004A9320;0x00446094;0x004A9100;0x004AA1A4;0x004A8D44;0x004A9EE0;0x004A9CD0;0x004A9774;0x004A9890;0x004AA07C;0x00446860;0x004466D8;0x00446814;0x00446348
8168d477d168,unknown this-pointer type,app::util::G2DUtil,,static.crs,19,880,19,19,26,,226,HIGH,0x00310A44;0x00311070;0x00311828;0x003102BC;0x003C231C;0x00311080;0x00311314;0x0048EFC0;0x0030FD1C;0x00310A14;0x0030F850;0x00310E2C;0x003100C0;0x003116D0;0x00311340;0x0030F55C;0x003110B8;0x0048EED8;0x0048ED98
753bd3a4d9e0,checker uncertainty,BattleInst::BattleInst,,static.crs,25,6116,0,25,36,,219,MEDIUM,0x00158E08;0x003C1FF0;0x001593E0;0x00157728;0x0015851C;0x00158348;0x00159384;0x00159F6C;0x00158434;0x00157D98;0x00159788;0x0015859C;0x001575E4;0x001597F4;0x001587F0;0x00157E88;0x001577F4;0x0015A04C;0x00157AEC;0x00159E70;0x0031ED28;0x004939F0;0x00157AF8;0x00158418;0x00158070
ad1f60d49e97,unknown this-pointer type,poke_3d::model::BaseModel,,static.crs,19,892,19,19,35,,217,HIGH,0x00417064;0x00417928;0x00417F60;0x004A59F0;0x004A5A50;0x004A54E8;0x00417668;0x004170E4;0x00417110;0x00418600;0x00417DC4;0x004A5AEC;0x00418308;0x00417D60;0x00417340;0x004182B4;0x004186BC;0x004183A4;0x00418458
45efdc6e8d49,checker uncertainty,poke_3d::model::BaseModel,,static.crs,24,2892,0,24,53,,216,HIGH,0x004A5608;0x004A5948;0x004177D4;0x004180DC;0x004A5680;0x004A5800;0x004A58B8;0x004A59B0;0x004A5874;0x004A58F8;0x004A57BC;0x00417884;0x004179C0;0x004A5BB0;0x00417700;0x004A5504;0x0041854C;0x00418798;0x004A54E0;0x0041712C;0x004A56CC;0x00417EFC;0x00417FFC;0x004185D4
6cb2d2e72f34,checker uncertainty,gfl2::lyt::LytWk,,static.crs,19,2220,0,19,9,,205,HIGH,0x00499A50;0x0049A14C;0x00350C98;0x0049A054;0x00352DDC;0x003537CC;0x00499CDC;0x004996B0;0x00499634;0x00499674;0x004995F4;0x00499930;0x00499A98;0x00499C1C;0x00499D30;0x00499F48;0x00499E3C;0x0049A13C;0x0049A29C
124565c5238d,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,,static.crs,20,3392,0,20,25,,200,HIGH,0x00454BE0;0x0045424C;0x00454818;0x004550EC;0x004542DC;0x00454284;0x004552EC;0x004550A0;0x00455158;0x0045547C;0x00454EC8;0x004AF34C;0x004544F0;0x004AED28;0x002EC06C;0x002EC124;0x0045506C;0x004AF4F8;0x00455228;0x00454BE8
f55332162158,checker uncertainty,Field::FieldScript::FieldScriptSystem,,static.crs,21,3024,0,21,39,,197,HIGH,0x0037F6B4;0x003803F8;0x00380A64;0x00380D14;0x0038104C;0x0038005C;0x0051AF4C;0x0038087C;0x0037FFF4;0x003807DC;0x00380960;0x0037FD50;0x0037FB9C;0x003801E0;0x00380668;0x0037FE30;0x00381440;0x00381014;0x00381450;0x003803D0;0x0038063C
ecfdd3944942,checker uncertainty,nn::y2r::CTR::detail,,static.crs,20,1524,0,20,28,,197,HIGH,0x00262018;0x00261FB8;0x00261AE8;0x00261E20;0x00261F9C;0x00261FD4;0x00262034;0x00262050;0x0026216C;0x00262188;0x0026270C;0x00261FF0;0x00261D2C;0x00262110;0x00261EF4;0x00261B04;0x00261BBC;0x00261C74;0x00261D68;0x00261E3C
7efec00d7bcc,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,19,1836,0,19,18,,196,HIGH,0x00468380;0x0046854C;0x004AADD0;0x004AA61C;0x004680C8;0x004687F0;0x00472D50;0x004AAF18;0x004AB3DC;0x004AAEC8;0x004AB320;0x004687C8;0x004AACC8;0x004AAD94;0x004AB434;0x00468F0C;0x00468348;0x004692C8;0x00468430
abbb56e91bb0,checker uncertainty,Savedata::MyItem,,static.crs,19,3272,0,19,21,,193,HIGH,0x00441CB4;0x004A7F2C;0x004A8128;0x0044240C;0x004A7EB0;0x00442214;0x00441D18;0x00441F44;0x00441B00;0x004A7FD4;0x00441D9C;0x00442614;0x00442518;0x00441E88;0x004A7E00;0x004428A8;0x004A7F84;0x004421EC;0x00442750
fcd01c305496,checker uncertainty,poke_3d::model::BaseCamera,,static.crs,19,4592,0,19,23,,191,HIGH,0x00361C50;0x0040D6EC;0x0040D530;0x004A3C28;0x004A4100;0x004A41CC;0x004A4298;0x0040D064;0x0040D2F8;0x0040D11C;0x004A3F38;0x004A35E4;0x004A3818;0x004A3CF4;0x0040D5BC;0x0040D5C4;0x0040D4A0;0x0040D4C0;0x0040D4E0
7c27677ff13f,checker uncertainty,gfl2::gfx::ctr::CTRGL,,static.crs,21,2604,0,21,50,,186,HIGH,0x0034A3A4;0x0034A0B0;0x0034AE20;0x0034A3AC;0x0034A3B8;0x0034A620;0x00349C9C;0x00349BE4;0x00349C10;0x0034A384;0x0034BA5C;0x0034BAE8;0x00349B44;0x0034A630;0x0034B7B8;0x0034A228;0x0034BDF4;0x0034AAD8;0x0034A9D8;0x00349FFC;0x0034B464
3e2036d25d90,shared header change required,pml::pokepara::CoreParam,,static.crs,15,848,15,15,15,,185,HIGH,0x00318050;0x0031D984;0x00319CFC;0x004920C4;0x0031B0BC;0x00492730;0x004934A0;0x0031AD14;0x004918FC;0x00492BC4;0x0031AF30;0x0031DA7C;0x0031CE0C;0x0031DDC0;0x0031A1B8
e5f0a6f6a727,checker uncertainty,poke_3d::model::DressUpModelResourceManager,,static.crs,18,3640,0,18,23,,180,HIGH,0x00414418;0x00414460;0x004A4F4C;0x00414810;0x00414750;0x004148C4;0x0041460C;0x004144AC;0x004146C8;0x00414568;0x00415D8C;0x00415F14;0x004142C0;0x00415C2C;0x00414AAC;0x00414B78;0x00414F8C;0x0041498C
738335aa18c8,checker uncertainty,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,18,3976,0,18,13,,165,MEDIUM,0x00456DBC;0x00456698;0x00458208;0x004582F8;0x00457288;0x00456DFC;0x00456F24;0x00457E1C;0x00456744;0x00456990;0x00456FF4;0x00457F9C;0x00456A18;0x00457D28;0x00456FAC;0x0045688C;0x0045693C;0x004578C0
d5c80dbe1842,checker uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,16,2948,0,16,19,,162,HIGH,0x003A39CC;0x003A52E0;0x003A51CC;0x004113A0;0x003A4FC4;0x003A5174;0x003A4F88;0x003A4074;0x003A4610;0x003A3F94;0x003A4B04;0x003A45B8;0x003A4908;0x003A3958;0x003A4974;0x003A4BCC
3ea00974f838,checker uncertainty,Regulation,,static.crs,16,1956,0,16,20,,161,HIGH,0x00474788;0x0015A900;0x0015AE50;0x0015AEB0;0x00474564;0x004749A4;0x00474868;0x00474668;0x00474B28;0x00474B58;0x00474BB8;0x00474B88;0x00474974;0x00474BE8;0x00474918;0x00474EB4
ac1ba42ccb35,checker uncertainty,NetAppLib::UI::NetAppCursorView,,static.crs,16,2124,0,16,21,,160,HIGH,0x00458FC0;0x00459590;0x004ADA00;0x002F3104;0x00459674;0x00459530;0x004595D4;0x004AD82C;0x004AA550;0x0045912C;0x00459454;0x0045921C;0x00458FC8;0x00459518;0x00459778;0x00459644
6925737b9303,checker uncertainty,poke_3d::model::CharaModelFactory,,static.crs,16,2368,0,16,22,,159,HIGH,0x0041126C;0x00413000;0x004A4EE0;0x00411E44;0x00411EC8;0x00411F4C;0x004120A0;0x004116B0;0x0041163C;0x004A4CA0;0x00411720;0x00411520;0x004113F4;0x00411FDC;0x00412108;0x00411270
7668aaafef31,checker uncertainty,print::WordSet,,static.crs,15,2784,0,15,15,,155,HIGH,0x003C1538;0x003C16E4;0x003C1780;0x003C1890;0x003C1934;0x003C19D0;0x003C1CA0;0x003C1F70;0x003C1E60;0x003C1AD8;0x003C146C;0x003C1394;0x003C1D9C;0x003C23F4;0x003C2080
046fdadb3419,checker uncertainty,App::Tool::MessageMenuView,,static.crs,15,2692,0,15,19,,151,HIGH,0x002EA928;0x002CE9CC;0x002CE994;0x002CED08;0x002E6A98;0x002CE088;0x002E7F38;0x002CEC44;0x002CE1A8;0x002CE9D4;0x002CDFD4;0x004AC3E4;0x002CE4C8;0x002CE258;0x003BEC88
ea9dcb03cba8,checker uncertainty,app::tool::CharaSimpleModel,,static.crs,15,3512,0,15,20,,150,HIGH,0x002F23F4;0x002F21E0;0x002F2B10;0x004A55A8;0x002F2044;0x002F210C;0x002F2178;0x002F209C;0x002F2BD8;0x002F2B4C;0x002F2DE8;0x002F2224;0x002F2C74;0x002F1EF8;0x002F2434
363c70afb31f,checker uncertainty,pml::PokeParty,,static.crs,14,1616,0,14,10,,149,HIGH,0x00493EDC;0x0031F1E8;0x0049399C;0x00493D74;0x00493B34;0x0031F2D4;0x0031F35C;0x0031F0F4;0x0031ECAC;0x0031EBDC;0x0031F21C;0x0031EA74;0x00493EB4;0x0031EF08
7e7cdd140885,ABI uncertainty,Global,,static.crs,13,580,13,13,27,,147,HIGH,0x00520ECC;0x00155224;0x00150C60;0x0052136C;0x005209C4;0x005215D4;0x00521344;0x005205CC;0x00520AB4;0x00520ED8;0x001541A4;0x0015345C;0x00525164
8ea3a4bd7743,ABI uncertainty,Savedata::ResortSave,,static.crs,14,752,14,14,42,,145,HIGH,0x004386D0;0x004389B4;0x00438B00;0x00438CA0;0x00438CD4;0x00438E4C;0x004390F4;0x00439128;0x0043915C;0x004395E8;0x0043961C;0x00437DC4;0x004380D0;0x00438FD8
fc0c0b6f7c14,checker uncertainty,Field::FieldSound,,static.crs,15,1540,0,15,26,,144,HIGH,0x003ADA5C;0x003AD7F4;0x003AE988;0x003ACAD0;0x003AA4B4;0x003AD264;0x00374738;0x003747AC;0x00374064;0x00374318;0x003743F8;0x00373E7C;0x003744B4;0x00374820;0x003746F8
5163cd86bb15,checker uncertainty,pml::personal,,static.crs,14,2144,0,14,16,,143,HIGH,0x003155DC;0x0031593C;0x00314780;0x00315FA0;0x00315D74;0x00315FE8;0x00315928;0x00315FF8;0x00315D20;0x00315058;0x00315158;0x003158BC;0x003162D8;0x00316020
e36002e4544a,checker uncertainty,gfl2::fs::AsyncFileManager,,static.crs,14,5144,0,14,17,,142,HIGH,0x0033F6E8;0x0033F38C;0x0033F5D0;0x00340680;0x0033F960;0x0033FE48;0x00496D88;0x004976EC;0x0049721C;0x00497320;0x0049739C;0x00497524;0x0033EA04;0x0033EFB0
86a31d0eb0f9,checker uncertainty,Savedata::BoxPokemon,,static.crs,13,2148,0,13,9,,139,HIGH,0x00436B88;0x00437018;0x00437718;0x00436AFC;0x00436F00;0x00436BE4;0x00436F74;0x004370D0;0x00436C7C;0x00437460;0x0043754C;0x00437388;0x00437770
84eadb875340,checker uncertainty,App::Tool::MapManager,,static.crs,14,3532,0,14,25,,134,HIGH,0x002C9D40;0x002C9964;0x002CA04C;0x002C9B60;0x002C9BEC;0x002C9C5C;0x002CA098;0x002C9454;0x002C99D4;0x002CA478;0x002C8E60;0x002CA2DC;0x002C91C8;0x002C98E0
5d6cd2979be7,checker uncertainty,PokeTool::PokeModelSystem,,static.crs,13,3736,0,13,14,,134,HIGH,0x0042FA10;0x0042EDEC;0x0042FF10;0x00430020;0x0042FE98;0x0042FF4C;0x0042EFBC;0x0042FA68;0x0042FB98;0x0042F4F8;0x0042F8B0;0x0042F750;0x0042F0D0
a8160ef0be6a,checker uncertainty,app::tool::AppToolTrainerIconRendering,,static.crs,12,4676,0,12,11,,126,HIGH,0x002FCF88;0x002FD984;0x002FE700;0x002FD5AC;0x002FD74C;0x002FCA98;0x002FE024;0x002FE824;0x002FCD94;0x002FCF34;0x002FE580;0x002FD9E0
36eff049015d,unknown this-pointer type,poke_3d::model::BaseCamera,,static.crs,11,232,11,11,22,,126,HIGH,0x0040D2C4;0x0040D104;0x0040D2D4;0x0040D490;0x0040D5CC;0x0040D10C;0x0040D058;0x0040D03C;0x0040D2DC;0x0040D508;0x0040D0C8
380408e741c7,unknown this-pointer type,Field::FieldSound,,static.crs,11,308,11,11,24,,124,HIGH,0x003AD730;0x003AD8B4;0x003741B4;0x003741C4;0x0037400C;0x00374608;0x00374678;0x00373E58;0x003746CC;0x00374624;0x00374028
68764e9c2e89,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,10,388,10,10,15,,120,HIGH,0x00467DE0;0x004AAA40;0x00468F00;0x00468774;0x004684D8;0x00468538;0x004AB418;0x004AAC34;0x00468498;0x004689E0
02628ae55249,checker uncertainty,nn::nex::DateTime,,static.crs,11,312,0,11,6,,120,HIGH,0x00241E40;0x00241F4C;0x00241F3C;0x00484288;0x004842A4;0x004842C0;0x004842DC;0x004842F8;0x00484330;0x00484354;0x00484378
998a0378aaf1,checker uncertainty,Field::FieldScript::ScriptEffectManager,,static.crs,12,3128,0,12,18,,119,HIGH,0x0038253C;0x00382D5C;0x003825E8;0x00382484;0x00382598;0x00382C28;0x003822EC;0x0038289C;0x003826B8;0x00382C9C;0x00382A44;0x00382118
c835bccdd670,checker uncertainty,App::Box::BoxAppSetup,,static.crs,11,1068,0,11,8,,118,HIGH,0x00358088;0x002C7F70;0x002C8068;0x002C7FB0;0x002C8104;0x002C7E04;0x002C7F5C;0x004977E4;0x002C7D04;0x002C7D80;0x002C7D54
ccf3a4714e82,checker uncertainty,NetApp::NBR::NBRNet,,static.crs,11,652,0,11,10,,116,HIGH,0x00407AAC;0x00407304;0x00406EB0;0x004070A8;0x00407A94;0x003D6BC0;0x003CF3F4;0x003CF1A0;0x003CF3B4;0x003D6680;0x003CEF3C
a201c59a3422,checker uncertainty,GameSys::GameData,,static.crs,12,956,0,12,22,,115,HIGH,0x003F2DB0;0x003F2B00;0x003F2874;0x003F27D0;0x00444230;0x003F2A50;0x003F2B54;0x003F31CC;0x003F3154;0x003F2A84;0x003F28A8;0x003F2BA8
251b7bbf910d,checker uncertainty,App::Tool::ItemEffect,,static.crs,11,2252,0,11,13,,113,HIGH,0x00309DB8;0x002C8B08;0x002C8DCC;0x002C8B80;0x002C8C3C;0x002C89FC;0x002C8360;0x002C87E8;0x002C8CF0;0x002C8490;0x002C84C4
b4c04403a15d,checker uncertainty,Field::MoveModel::FieldMoveModel,,static.crs,12,2660,0,12,24,,113,HIGH,0x0039CDFC;0x003A60FC;0x003A63D8;0x003A5FD8;0x0039DD30;0x0039D4E8;0x0039D47C;0x0039DD9C;0x0039D550;0x0039DABC;0x0039D80C;0x0039B678
858511e60f38,unknown this-pointer type,app::tool::PokeIcon,,static.crs,9,476,9,9,11,,111,HIGH,0x00305048;0x00305024;0x003054E8;0x00305388;0x003054B0;0x00305050;0x0030550C;0x003053A0;0x00304FB4
57ae07954ef5,checker uncertainty,gfl2::renderingengine::renderer::RenderingPipeLine::SceneRenderPath,,static.crs,11,3316,0,11,16,,110,HIGH,0x00333AD4;0x00336D90;0x003367D4;0x003368A0;0x00336910;0x003360E0;0x00336B14;0x00336818;0x00336394;0x003363E4;0x00336E6C
66794c98b7ee,checker uncertainty,std::string,,static.crs,10,1018,0,10,6,,109,HIGH,0x00302E68;0x001041B0;0x00302DDC;0x00301890;0x003018C8;0x003019E4;0x0030209C;0x00104360;0x0030203C;0x001041E4
33d4d58023e3,unknown this-pointer type,App::Tool::TalkWindow,,static.crs,9,552,9,9,14,,108,HIGH,0x002CA620;0x003111AC;0x002CAEEC;0x002CB744;0x002CB150;0x002CB374;0x002CB46C;0x002CA994;0x002CB23C
c0eb8ff5a252,checker uncertainty,Savedata::MysteryGiftSave,,static.crs,10,2604,0,10,7,,108,HIGH,0x0043BD34;0x0043BC84;0x0043C0D4;0x0043C184;0x0043C234;0x0043BF00;0x0043BFF0;0x0043D8B4;0x0043C2E4;0x0043C444
229bc72a99f8,checker uncertainty,app::ui::UIResponder,,static.crs,10,872,0,10,10,,105,HIGH,0x004981D8;0x002E6C68;0x002E6BA4;0x002E6F24;0x002E6F5C;0x002E6D24;0x002E6B98;0x0048D354;0x002E6A70;0x002E6B00
10a816bf3244,checker uncertainty,gfl2::Fade::FadeManager,,static.crs,11,1544,0,11,22,,104,HIGH,0x0035727C;0x00356964;0x0035720C;0x003569C8;0x00357370;0x003573E4;0x00356B04;0x003568A4;0x00356DD4;0x00357174;0x003572E4
061ff72beac4,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,10,1892,0,10,13,,102,HIGH,0x00468F48;0x004730C4;0x00472550;0x00473984;0x00472CCC;0x00473148;0x0047320C;0x00472F30;0x004734B8;0x0047296C
c82bfec18789,checker uncertainty,ExtSavedata::BattleRecorderSaveData,,static.crs,12,2584,0,12,11,,101,MEDIUM,0x0015C6CC;0x0015C740;0x0015D390;0x0015DFC4;0x0015D9CC;0x0015DAAC;0x0015DCCC;0x0015D640;0x0015D5DC;0x0015D91C;0x00474FF8;0x0015D324
5efd3fd1c83a,ABI uncertainty,ExtSavedata::RegulationExtSaveData,,static.crs,8,140,8,8,8,,101,HIGH,0x0015B230;0x0015C198;0x0015C2B8;0x0015C308;0x0015BF60;0x0015C028;0x0015C220;0x0015C268
101a43dd1db9,unknown this-pointer type,NetApp::NBR::NBRNet,,static.crs,8,516,8,8,9,,100,HIGH,0x003CEB90;0x003CF138;0x003CF168;0x003CEBC0;0x003CEF74;0x003CF0EC;0x003CEFB4;0x003CEEC4
8f79923a21fd,checker uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,10,628,0,10,16,,99,MEDIUM,0x004715DC;0x004715E4;0x004716F8;0x0047157C;0x00471694;0x00471774;0x0046AA98;0x00471874;0x00471AB0;0x0047077C
2494b24826be,ABI uncertainty,Sound,,static.crs,8,428,8,8,10,,99,MEDIUM,0x003AE1A8;0x003AD370;0x003AD58C;0x003A9630;0x003AD210;0x003A99AC;0x003ABC6C;0x003ADD20
2ea705edeabc,checker uncertainty,System::Skybox::Skybox,,static.crs,10,2680,0,10,18,,97,MEDIUM,0x003EB778;0x003EBDE0;0x003EBE70;0x003EBAB8;0x003EB904;0x004A3080;0x003EB018;0x003EBD58;0x003EB7FC;0x003EBF50
7015b1a2f4ec,checker uncertainty,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,,static.crs,9,3348,0,9,8,,96,MEDIUM,0x0032A46C;0x0032A820;0x0032B044;0x0032A7B0;0x0032B068;0x003296B0;0x004940AC;0x00329B24;0x0032B1D0
26de7d0650eb,checker uncertainty,print,,static.crs,9,1288,0,9,9,,95,MEDIUM,0x00354130;0x00352808;0x003BFB9C;0x003C08C4;0x003BFC9C;0x003C02B4;0x003C0298;0x003C0360;0x003BFF94
8f7f79751675,checker uncertainty,app::tool::ItemIconToolEx,,static.crs,9,2124,0,9,10,,94,MEDIUM,0x002EF1B0;0x002EEF14;0x002EF130;0x002EEF98;0x002EEEB4;0x002EF04C;0x002EF214;0x002EF4F8;0x002EF350
