cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
333dba29213e,checker uncertainty,app::ui::UIView,,static.crs,22,3112,0,22,38,,209,HIGH,0x00310A3C;0x003110B0;0x002E7FB8;0x002E7918;0x002E7980;0x002E782C;0x0048D3AC;0x002E7B30;0x002E7314;0x002E7D54;0x002E7DEC;0x002E73A8;0x002E7BA8;0x002E76C0;0x002E74CC;0x002E7614;0x002E7A44;0x002E806C;0x002E7720;0x003BFEF8;0x0048D444;0x002E7394
ecfdd3944942,checker uncertainty,nn::y2r::CTR::detail,,static.crs,20,1524,0,20,28,,197,HIGH,0x00262018;0x00261FB8;0x00261AE8;0x00261E20;0x00261F9C;0x00261FD4;0x00262034;0x00262050;0x0026216C;0x00262188;0x0026270C;0x00261FF0;0x00261D2C;0x00262110;0x00261EF4;0x00261B04;0x00261BBC;0x00261C74;0x00261D68;0x00261E3C
7efec00d7bcc,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,19,1836,0,19,18,,196,HIGH,0x00468380;0x0046854C;0x004AADD0;0x004AA61C;0x004680C8;0x004687F0;0x00472D50;0x004AAF18;0x004AB3DC;0x004AAEC8;0x004AB320;0x004687C8;0x004AACC8;0x004AAD94;0x004AB434;0x00468F0C;0x00468348;0x004692C8;0x00468430
3e2036d25d90,shared header change required,pml::pokepara::CoreParam,,static.crs,15,848,15,15,15,,185,HIGH,0x00318050;0x0031D984;0x00319CFC;0x004920C4;0x0031B0BC;0x00492730;0x004934A0;0x0031AD14;0x004918FC;0x00492BC4;0x0031AF30;0x0031DA7C;0x0031CE0C;0x0031DDC0;0x0031A1B8
6cb2d2e72f34,checker uncertainty,gfl2::lyt::LytWk,,static.crs,16,2116,0,16,6,,175,HIGH,0x0049A14C;0x00350C98;0x0049A054;0x00352DDC;0x003537CC;0x00499CDC;0x004996B0;0x00499634;0x00499674;0x004995F4;0x00499930;0x00499A98;0x00499C1C;0x00499D30;0x00499F48;0x00499E3C
93112a1153ac,checker uncertainty,Savedata::JoinFestaDataSave,,static.crs,17,2756,0,17,20,,172,HIGH,0x0043E604;0x0043E344;0x0043EBEC;0x0043EE2C;0x004A72C8;0x0043E43C;0x0043E1F0;0x0043E3AC;0x0043E5D8;0x0049A7DC;0x0043EB04;0x0043E798;0x0043F364;0x0043ECE8;0x0043E6BC;0x0043F3EC;0x0043EB48
753bd3a4d9e0,checker uncertainty,BattleInst::BattleInst,,static.crs,20,5736,0,20,29,,171,MEDIUM,0x003C1FF0;0x001593E0;0x0015851C;0x00158348;0x00159F6C;0x00158434;0x00157D98;0x00159788;0x0015859C;0x001575E4;0x001597F4;0x001587F0;0x00157E88;0x001577F4;0x0015A04C;0x0031ED28;0x004939F0;0x00157AF8;0x00158418;0x00158070
f55332162158,checker uncertainty,Field::FieldScript::FieldScriptSystem,,static.crs,18,2880,0,18,32,,171,HIGH,0x0037F6B4;0x00380A64;0x00380D14;0x0038104C;0x0038005C;0x0051AF4C;0x0038087C;0x0037FFF4;0x003807DC;0x00380960;0x0037FD50;0x0037FB9C;0x003801E0;0x00380668;0x0037FE30;0x00381450;0x003803D0;0x0038063C
738335aa18c8,checker uncertainty,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,18,3976,0,18,13,,165,MEDIUM,0x00456DBC;0x00456698;0x00458208;0x004582F8;0x00457288;0x00456DFC;0x00456F24;0x00457E1C;0x00456744;0x00456990;0x00456FF4;0x00457F9C;0x00456A18;0x00457D28;0x00456FAC;0x0045688C;0x0045693C;0x004578C0
780270f9e9e4,checker uncertainty,app::util::AppRenderingManager,,static.crs,16,10384,0,16,17,,164,HIGH,0x003083E0;0x00307F3C;0x00307444;0x00308020;0x00307CE0;0x003081CC;0x0030BBF0;0x00308094;0x003089C0;0x0030B844;0x00308C58;0x00309290;0x0030BA38;0x00308570;0x00307528;0x0030AC78
45efdc6e8d49,checker uncertainty,poke_3d::model::BaseModel,,static.crs,18,2396,0,18,40,,163,HIGH,0x004A5948;0x004177D4;0x004180DC;0x004A5874;0x004A58F8;0x004A57BC;0x00417884;0x004179C0;0x004A5BB0;0x00417700;0x0041854C;0x00418798;0x004A54E0;0x0041712C;0x004A56CC;0x00417EFC;0x00417FFC;0x004185D4
124565c5238d,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,,static.crs,16,3148,0,16,22,,159,HIGH,0x00454BE0;0x004542DC;0x00454284;0x004552EC;0x00455158;0x0045547C;0x00454EC8;0x004AF34C;0x004544F0;0x004AED28;0x002EC06C;0x002EC124;0x0045506C;0x004AF4F8;0x00455228;0x00454BE8
fcd01c305496,checker uncertainty,poke_3d::model::BaseCamera,,static.crs,15,4480,0,15,18,,152,HIGH,0x0040D6EC;0x0040D530;0x004A3C28;0x004A4100;0x004A41CC;0x004A4298;0x0040D064;0x0040D2F8;0x0040D11C;0x004A3F38;0x004A35E4;0x004A3818;0x004A3CF4;0x0040D5BC;0x0040D5C4
7e7cdd140885,ABI uncertainty,Global,,static.crs,13,580,13,13,27,,147,HIGH,0x00520ECC;0x00155224;0x00150C60;0x0052136C;0x005209C4;0x005215D4;0x00521344;0x005205CC;0x00520AB4;0x00520ED8;0x001541A4;0x0015345C;0x00525164
8ea3a4bd7743,ABI uncertainty,Savedata::ResortSave,,static.crs,14,752,14,14,42,,145,HIGH,0x004386D0;0x004389B4;0x00438B00;0x00438CA0;0x00438CD4;0x00438E4C;0x004390F4;0x00439128;0x0043915C;0x004395E8;0x0043961C;0x00437DC4;0x004380D0;0x00438FD8
fc0c0b6f7c14,checker uncertainty,Field::FieldSound,,static.crs,15,1540,0,15,26,,144,HIGH,0x003ADA5C;0x003AD7F4;0x003AE988;0x003ACAD0;0x003AA4B4;0x003AD264;0x00374738;0x003747AC;0x00374064;0x00374318;0x003743F8;0x00373E7C;0x003744B4;0x00374820;0x003746F8
5163cd86bb15,checker uncertainty,pml::personal,,static.crs,14,2144,0,14,16,,143,HIGH,0x003155DC;0x0031593C;0x00314780;0x00315FA0;0x00315D74;0x00315FE8;0x00315928;0x00315FF8;0x00315D20;0x00315058;0x00315158;0x003158BC;0x003162D8;0x00316020
e36002e4544a,checker uncertainty,gfl2::fs::AsyncFileManager,,static.crs,14,5144,0,14,17,,142,HIGH,0x0033F6E8;0x0033F38C;0x0033F5D0;0x00340680;0x0033F960;0x0033FE48;0x00496D88;0x004976EC;0x0049721C;0x00497320;0x0049739C;0x00497524;0x0033EA04;0x0033EFB0
84eadb875340,checker uncertainty,App::Tool::MapManager,,static.crs,14,3532,0,14,25,,134,HIGH,0x002C9D40;0x002C9964;0x002CA04C;0x002C9B60;0x002C9BEC;0x002C9C5C;0x002CA098;0x002C9454;0x002C99D4;0x002CA478;0x002C8E60;0x002CA2DC;0x002C91C8;0x002C98E0
abbb56e91bb0,checker uncertainty,Savedata::MyItem,,static.crs,12,2600,0,12,11,,126,HIGH,0x0044240C;0x004A7EB0;0x00442214;0x00441D18;0x00441F44;0x00441B00;0x00441D9C;0x00442614;0x00442518;0x00441E88;0x004428A8;0x00442750
36eff049015d,unknown this-pointer type,poke_3d::model::BaseCamera,,static.crs,11,232,11,11,22,,126,HIGH,0x0040D2C4;0x0040D104;0x0040D2D4;0x0040D490;0x0040D5CC;0x0040D10C;0x0040D058;0x0040D03C;0x0040D2DC;0x0040D508;0x0040D0C8
380408e741c7,unknown this-pointer type,Field::FieldSound,,static.crs,11,308,11,11,24,,124,HIGH,0x003AD730;0x003AD8B4;0x003741B4;0x003741C4;0x0037400C;0x00374608;0x00374678;0x00373E58;0x003746CC;0x00374624;0x00374028
d5c80dbe1842,checker uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,12,2592,0,12,17,,120,HIGH,0x003A4FC4;0x003A5174;0x003A4F88;0x003A4074;0x003A4610;0x003A3F94;0x003A4B04;0x003A45B8;0x003A4908;0x003A3958;0x003A4974;0x003A4BCC
68764e9c2e89,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,10,388,10,10,15,,120,HIGH,0x00467DE0;0x004AAA40;0x00468F00;0x00468774;0x004684D8;0x00468538;0x004AB418;0x004AAC34;0x00468498;0x004689E0
02628ae55249,checker uncertainty,nn::nex::DateTime,,static.crs,11,312,0,11,6,,120,HIGH,0x00241E40;0x00241F4C;0x00241F3C;0x00484288;0x004842A4;0x004842C0;0x004842DC;0x004842F8;0x00484330;0x00484354;0x00484378
c835bccdd670,checker uncertainty,App::Box::BoxAppSetup,,static.crs,11,1068,0,11,8,,118,HIGH,0x00358088;0x002C7F70;0x002C8068;0x002C7FB0;0x002C8104;0x002C7E04;0x002C7F5C;0x004977E4;0x002C7D04;0x002C7D80;0x002C7D54
a201c59a3422,checker uncertainty,GameSys::GameData,,static.crs,12,956,0,12,22,,115,HIGH,0x003F2DB0;0x003F2B00;0x003F2874;0x003F27D0;0x00444230;0x003F2A50;0x003F2B54;0x003F31CC;0x003F3154;0x003F2A84;0x003F28A8;0x003F2BA8
858511e60f38,unknown this-pointer type,app::tool::PokeIcon,,static.crs,9,476,9,9,11,,111,HIGH,0x00305048;0x00305024;0x003054E8;0x00305388;0x003054B0;0x00305050;0x0030550C;0x003053A0;0x00304FB4
e5f0a6f6a727,checker uncertainty,poke_3d::model::DressUpModelResourceManager,,static.crs,11,2760,0,11,15,,111,HIGH,0x0041460C;0x004144AC;0x00414568;0x00415D8C;0x00415F14;0x004142C0;0x00415C2C;0x00414AAC;0x00414B78;0x00414F8C;0x0041498C
57ae07954ef5,checker uncertainty,gfl2::renderingengine::renderer::RenderingPipeLine::SceneRenderPath,,static.crs,11,3316,0,11,16,,110,HIGH,0x00333AD4;0x00336D90;0x003367D4;0x003368A0;0x00336910;0x003360E0;0x00336B14;0x00336818;0x00336394;0x003363E4;0x00336E6C
66794c98b7ee,checker uncertainty,std::string,,static.crs,10,1018,0,10,6,,109,HIGH,0x00302E68;0x001041B0;0x00302DDC;0x00301890;0x003018C8;0x003019E4;0x0030209C;0x00104360;0x0030203C;0x001041E4
33d4d58023e3,unknown this-pointer type,App::Tool::TalkWindow,,static.crs,9,552,9,9,14,,108,HIGH,0x002CA620;0x003111AC;0x002CAEEC;0x002CB744;0x002CB150;0x002CB374;0x002CB46C;0x002CA994;0x002CB23C
c0eb8ff5a252,checker uncertainty,Savedata::MysteryGiftSave,,static.crs,10,2604,0,10,7,,108,HIGH,0x0043BD34;0x0043BC84;0x0043C0D4;0x0043C184;0x0043C234;0x0043BF00;0x0043BFF0;0x0043D8B4;0x0043C2E4;0x0043C444
046fdadb3419,checker uncertainty,App::Tool::MessageMenuView,,static.crs,10,2344,0,10,11,,104,HIGH,0x002CE9CC;0x002E6A98;0x002CE088;0x002E7F38;0x002CEC44;0x002CE1A8;0x002CE9D4;0x004AC3E4;0x002CE4C8;0x002CE258
251b7bbf910d,checker uncertainty,App::Tool::ItemEffect,,static.crs,10,2072,0,10,12,,103,HIGH,0x00309DB8;0x002C8B08;0x002C8DCC;0x002C8B80;0x002C89FC;0x002C8360;0x002C87E8;0x002C8CF0;0x002C8490;0x002C84C4
5d6cd2979be7,checker uncertainty,PokeTool::PokeModelSystem,,static.crs,10,3376,0,10,12,,103,HIGH,0x0042FA10;0x00430020;0x0042FF4C;0x0042EFBC;0x0042FA68;0x0042FB98;0x0042F4F8;0x0042F8B0;0x0042F750;0x0042F0D0
7c27677ff13f,checker uncertainty,gfl2::gfx::ctr::CTRGL,,static.crs,11,2380,0,11,24,,102,HIGH,0x0034BA5C;0x0034BAE8;0x00349B44;0x0034A630;0x0034B7B8;0x0034A228;0x0034BDF4;0x0034AAD8;0x0034A9D8;0x00349FFC;0x0034B464
5efd3fd1c83a,ABI uncertainty,ExtSavedata::RegulationExtSaveData,,static.crs,8,140,8,8,8,,101,HIGH,0x0015B230;0x0015C198;0x0015C2B8;0x0015C308;0x0015BF60;0x0015C028;0x0015C220;0x0015C268
0f61944c6edf,checker uncertainty,app::tool::ButtonManager,,static.crs,10,2176,0,10,14,,101,HIGH,0x002ECDB8;0x002ECE78;0x002EE220;0x002EE0D0;0x002EBF10;0x002ECCAC;0x002EC198;0x0048D8EC;0x002EC060;0x002EDFD4
101a43dd1db9,unknown this-pointer type,NetApp::NBR::NBRNet,,static.crs,8,516,8,8,9,,100,HIGH,0x003CEB90;0x003CF138;0x003CF168;0x003CEBC0;0x003CEF74;0x003CF0EC;0x003CEFB4;0x003CEEC4
2494b24826be,ABI uncertainty,Sound,,static.crs,8,428,8,8,10,,99,MEDIUM,0x003AE1A8;0x003AD370;0x003AD58C;0x003A9630;0x003AD210;0x003A99AC;0x003ABC6C;0x003ADD20
6925737b9303,checker uncertainty,poke_3d::model::CharaModelFactory,,static.crs,10,1624,0,10,16,,99,MEDIUM,0x0041126C;0x00413000;0x004A4EE0;0x004120A0;0x004A4CA0;0x00411520;0x004113F4;0x00411FDC;0x00412108;0x00411270
86a31d0eb0f9,checker uncertainty,Savedata::BoxPokemon,,static.crs,9,1712,0,9,6,,98,MEDIUM,0x00437018;0x00436AFC;0x00436F00;0x00436BE4;0x004370D0;0x00436C7C;0x0043754C;0x00437388;0x00437770
2ea705edeabc,checker uncertainty,System::Skybox::Skybox,,static.crs,10,2680,0,10,18,,97,MEDIUM,0x003EB778;0x003EBDE0;0x003EBE70;0x003EBAB8;0x003EB904;0x004A3080;0x003EB018;0x003EBD58;0x003EB7FC;0x003EBF50
26de7d0650eb,checker uncertainty,print,,static.crs,9,1288,0,9,9,,95,MEDIUM,0x00354130;0x00352808;0x003BFB9C;0x003C08C4;0x003BFC9C;0x003C02B4;0x003C0298;0x003C0360;0x003BFF94
ea9dcb03cba8,checker uncertainty,app::tool::CharaSimpleModel,,static.crs,9,3080,0,9,11,,93,MEDIUM,0x004A55A8;0x002F2044;0x002F2178;0x002F209C;0x002F2B4C;0x002F2DE8;0x002F2224;0x002F2C74;0x002F2434
7c2318dd030a,ABI uncertainty,pml::wazadata,,static.crs,8,168,8,8,16,,93,MEDIUM,0x0031E168;0x0031E200;0x0031E444;0x0031E494;0x0031E524;0x0031E694;0x0031E1E8;0x0031E6A8
998a0378aaf1,checker uncertainty,Field::FieldScript::ScriptEffectManager,,static.crs,9,2764,0,9,14,,90,MEDIUM,0x00382D5C;0x003825E8;0x00382484;0x00382C28;0x003822EC;0x0038289C;0x003826B8;0x00382A44;0x00382118
ac1ba42ccb35,checker uncertainty,NetAppLib::UI::NetAppCursorView,,static.crs,9,1664,0,9,14,,90,MEDIUM,0x00458FC0;0x004ADA00;0x00459674;0x004AD82C;0x0045912C;0x00459454;0x0045921C;0x00458FC8;0x00459778
8f79923a21fd,checker uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,9,568,0,9,15,,89,MEDIUM,0x004715DC;0x004715E4;0x004716F8;0x00471694;0x00471774;0x0046AA98;0x00471874;0x00471AB0;0x0047077C
45a00685e017,checker uncertainty,app::tool::MenuWindow,,static.crs,9,2140,0,9,15,,89,MEDIUM,0x002E76BC;0x002EA750;0x002EA6C0;0x002EA2E0;0x002EACE0;0x002EAE0C;0x002EAAEC;0x002EA464;0x002EA018
dd741c79b75f,ABI uncertainty,print,,static.crs,7,184,7,7,7,,89,MEDIUM,0x003C02F4;0x003BFD58;0x003C0908;0x003BFED8;0x003BFF08;0x003C0308;0x003C08E8
f1193d308b54,unknown this-pointer type,print::WordSet,,static.crs,7,704,7,7,7,,89,MEDIUM,0x003C1A74;0x003C181C;0x003C1664;0x003C1F10;0x003C0FB8;0x003C234C;0x003C13F0
c408aa2c0116,unknown this-pointer type,Regulation,,static.crs,7,208,7,7,8,,88,MEDIUM,0x00474CEC;0x00474D74;0x00474F10;0x0015AF60;0x00474C40;0x00474C9C;0x0015A8D4
4ff1cc5da90f,unknown this-pointer type,App::Tool::MapManager,,static.crs,7,344,7,7,9,,87,MEDIUM,0x002C9B48;0x002C9E20;0x002C97AC;0x002CA2B0;0x002C9E54;0x002C9AE4;0x002C9E94
9e508991173b,checker uncertainty,Savedata::FieldMenu,,static.crs,8,644,0,8,6,,87,MEDIUM,0x004453F8;0x004454A4;0x004455A8;0x004A8B5C;0x004455C4;0x004A8A90;0x004A8B18;0x00444F50
a8160ef0be6a,checker uncertainty,app::tool::AppToolTrainerIconRendering,,static.crs,8,4304,0,8,6,,87,MEDIUM,0x002FE700;0x002FD5AC;0x002FD74C;0x002FCA98;0x002FE024;0x002FE824;0x002FE580;0x002FD9E0
47b194155d23,checker uncertainty,app::tool::PaneList,,static.crs,8,1644,0,8,8,,85,MEDIUM,0x00304374;0x003007B8;0x00300444;0x0030252C;0x00301594;0x003015EC;0x003004A0;0x00301BC0
68136cd32e36,checker uncertainty,System::MotionBlur,,static.crs,8,4488,0,8,11,,82,MEDIUM,0x003E4210;0x003E3F68;0x003E449C;0x003E3A38;0x003E3300;0x003E392C;0x003E40D8;0x00360E88
f0b89b67f026,checker uncertainty,gflnet2::nex::NexRankingClient,,static.crs,8,2292,0,8,11,,82,MEDIUM,0x003F98A4;0x003F9C78;0x003F9B1C;0x003F9A08;0x003F95A0;0x003FA720;0x003F9C48;0x003FA5D0
c6b07ff40cfa,checker uncertainty,NetAppLib::Message::MessageUtility,,static.crs,7,1144,0,7,1,,81,MEDIUM,0x00461208;0x004613B4;0x0046148C;0x00461300;0x00461340;0x00461258;0x00461584
c9dbd285ef2b,missing class declaration,Savedata::ZukanData,,static.crs,5,324,5,5,0,,80,MEDIUM,0x00446E7C;0x004A9C98;0x004A8F78;0x004A8FB4;0x004A9A24
9f3e5ea388d2,missing class declaration,Sound,,static.crs,5,336,5,5,0,,80,MEDIUM,0x003A9828;0x003AA76C;0x003AA730;0x003A98D8;0x003ACD74
601e90384eb4,checker uncertainty,app::tool::MenuCursor,,static.crs,8,1492,0,8,13,,80,MEDIUM,0x002E96B0;0x002E9C08;0x002E961C;0x002E9738;0x002E99F4;0x002E9870;0x002E9DA0;0x002E9C80
bcf9c3d2ca75,unknown this-pointer type,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,6,192,6,6,6,,77,MEDIUM,0x00464B80;0x00464BA0;0x00464BF4;0x00464CF0;0x00464D18;0x00464D38
f29833ccda10,unknown this-pointer type,PokeTool::PokemonSort,,static.crs,6,236,6,6,6,,77,MEDIUM,0x0042BDE8;0x0042C00C;0x0042C038;0x0042C7A8;0x0042C424;0x0042C770
7d3adb1a3fca,unknown this-pointer type,gfl2::system::Date,,static.crs,6,288,6,6,6,,77,MEDIUM,0x0035E92C;0x0035E9F8;0x0035EA24;0x0035E9CC;0x0035EA50;0x0049BC3C
e17521ad6ad0,checker uncertainty,Field::World,,static.crs,7,1492,0,7,6,,76,MEDIUM,0x0049E290;0x00395A98;0x0049E37C;0x0049E1D8;0x00395E90;0x003958E4;0x0049E198
8d8348b15e08,checker uncertainty,app::tool::InfoWindowBookType,,static.crs,8,1448,0,8,17,,76,MEDIUM,0x002F69AC;0x002F7858;0x002F7F28;0x002F7EC0;0x002F8874;0x002F8990;0x002F765C;0x002F6880
0ae1893e819d,checker uncertainty,gfl2::system::Date,,static.crs,7,28,0,7,6,,76,MEDIUM,0x00478974;0x00478AD4;0x00478C8C;0x00478CFC;0x00478A78;0x00478BD4;0x00478C30
b4c04403a15d,checker uncertainty,Field::MoveModel::FieldMoveModel,,static.crs,8,2228,0,8,18,,75,MEDIUM,0x0039DD30;0x0039D4E8;0x0039D47C;0x0039DD9C;0x0039D550;0x0039DABC;0x0039D80C;0x0039B678
0e1eaeab0512,checker uncertainty,itemman::ITEM_MANAGER,,static.crs,7,1264,0,7,7,,75,MEDIUM,0x0040CD6C;0x0040CC48;0x0040CE0C;0x0040CA94;0x0040C9F4;0x0040CA44;0x0040CD0C
ed40f414fc39,checker uncertainty,nn::snd::CTR,,static.crs,7,856,0,7,7,,75,MEDIUM,0x00174228;0x0025BF88;0x0025E5C4;0x0025B408;0x0025B460;0x0025BDD4;0x002593F4
afbc924ad281,checker uncertainty,Field::Encount::PokeSet,,static.crs,7,1328,0,7,8,,74,MEDIUM,0x003991C8;0x00398C90;0x003980F8;0x0049E8BC;0x00398D44;0x00398410;0x00399664
d2fd4dd87b0a,checker uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,7,2584,0,7,8,,74,MEDIUM,0x003058CC;0x0045B7C4;0x0045B874;0x0045B924;0x0045C0E8;0x0045BC34;0x00305E50
6fec0bce71f6,checker uncertainty,gflnet2::nex::NexMatchMakingClient,,static.crs,7,3408,0,7,8,,74,MEDIUM,0x003FC960;0x003FE808;0x003FDB70;0x003FCF1C;0x003FC578;0x003FD048;0x003FF048
