cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
9f3e5ea388d2,missing class declaration,Sound,,static.crs,5,336,5,5,0,,80,MEDIUM,0x003A9828;0x003AA76C;0x003AA730;0x003A98D8;0x003ACD74
bcf9c3d2ca75,unknown this-pointer type,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,6,192,6,6,6,,77,MEDIUM,0x00464B80;0x00464BA0;0x00464BF4;0x00464CF0;0x00464D18;0x00464D38
f29833ccda10,unknown this-pointer type,PokeTool::PokemonSort,,static.crs,6,236,6,6,6,,77,MEDIUM,0x0042BDE8;0x0042C00C;0x0042C038;0x0042C7A8;0x0042C424;0x0042C770
7d3adb1a3fca,unknown this-pointer type,gfl2::system::Date,,static.crs,6,288,6,6,6,,77,MEDIUM,0x0035E92C;0x0035E9F8;0x0035EA24;0x0035E9CC;0x0035EA50;0x0049BC3C
91610b79b596,ABI uncertainty,item,,static.crs,6,224,6,6,9,,74,MEDIUM,0x0036D15C;0x0036D170;0x0036D0F8;0x0036D130;0x0036D1DC;0x0036D500
9fe98d22bd4e,missing class declaration,Field::FieldScript::FieldScriptSystem,,static.crs,4,228,4,4,0,,67,MEDIUM,0x0037FB78;0x0038109C;0x00380A04;0x00380E7C
7e6eea983902,missing class declaration,PokeTool::KawaigariParamCareCoreManager,,static.crs,4,312,4,4,0,,67,MEDIUM,0x0043072C;0x00430774;0x004307C4;0x00430814
fb7b4eeb8b8f,missing class declaration,app::tool::AppCommonGrpIconData,,static.crs,4,152,4,4,0,,67,MEDIUM,0x002FAA24;0x002FAB54;0x002FAB70;0x002FA984
78d6dd95ce20,missing class declaration,gfl2::ui::Button,,static.crs,4,296,4,4,0,,67,MEDIUM,0x001049F8;0x00498F90;0x00498F40;0x00498FD8
5c9744b35fa9,missing class declaration,poke_3d::model::BaseModel,,static.crs,4,248,4,4,0,,67,MEDIUM,0x00418008;0x00417D1C;0x004A5A0C;0x004A5840
e3106c359261,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,5,128,5,5,5,,65,MEDIUM,0x00473200;0x00473A14;0x004AB4B8;0x00473498;0x00472ED0
6ac7760faf73,ABI uncertainty,app::util::G2DUtil,,static.crs,5,172,5,5,5,,65,MEDIUM,0x00310E58;0x0048EF28;0x003102A4;0x00310988;0x0030F778
b24833262904,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,5,492,5,5,6,,64,MEDIUM,0x00455B30;0x00455A68;0x00455AC8;0x004555F8;0x0045551C
9ab6c5dd3a32,unknown this-pointer type,app::util::GetPaneHelper,,static.crs,5,268,5,5,7,,63,MEDIUM,0x003070E8;0x00306EB8;0x00306EEC;0x00306F20;0x003070B4
ef9da0160b19,missing class declaration,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,3,108,3,3,0,,54,MEDIUM,0x00464D58;0x00464BD4;0x00464C58
f48917d52359,missing class declaration,PokeTool::PokeModel,,static.crs,3,140,3,3,0,,54,MEDIUM,0x004349A4;0x00434D84;0x004357A4
7de32b67f56b,missing class declaration,Savedata::MyStatus,,static.crs,3,84,3,3,0,,54,MEDIUM,0x00443D40;0x00443958;0x00443CF4
663d74d9ab63,missing class declaration,gfl2::ui::Gyroscope,,static.crs,3,48,3,3,0,,54,MEDIUM,0x00499130;0x00499140;0x00499150
8a62a9b65e0f,missing class declaration,gfl2::ui::VectorDevice,,static.crs,3,92,3,3,0,,54,MEDIUM,0x00498704;0x00498730;0x00498754
3ec49bf83b9f,unknown this-pointer type,app::tool::MenuCursor,,static.crs,4,272,4,4,4,,53,MEDIUM,0x002E95FC;0x002E9CCC;0x002E9B98;0x002E9CE0
7b5fdac5fd69,unknown this-pointer type,gfl2::ui::Gyroscope,,static.crs,4,64,4,4,4,,53,MEDIUM,0x0034736C;0x0034737C;0x0034738C;0x0034739C
00118b85e244,unknown this-pointer type,app::tool::ItemIcon,,static.crs,4,268,4,4,5,,52,MEDIUM,0x002FF88C;0x002FF8B0;0x002FF840;0x002FF1F0
eae0bd24942f,unknown this-pointer type,NetAppLib::UI::NetAppMenuCursor,,static.crs,4,268,4,4,6,,51,MEDIUM,0x004598C8;0x00459894;0x00459944;0x00459980
e073a5defecc,unknown this-pointer type,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,4,196,4,4,6,,51,MEDIUM,0x0045C378;0x0045C854;0x0045CE34;0x0045C458
265eca1d045e,unknown this-pointer type,gfl2::thread::Event,,static.crs,6,120,6,6,7,,51,MEDIUM,0x0035F1A8;0x0035F16C;0x0035F110;0x0035F120;0x0035F15C;0x0035F17C
c461a88ce461,ABI uncertainty,pml::personal,,static.crs,4,68,4,4,6,,51,MEDIUM,0x00315890;0x003159D0;0x0031587C;0x003158A4
2f6758066e50,unknown this-pointer type,App::Tool::MessageMenuView,,static.crs,4,164,4,4,8,,49,MEDIUM,0x002CE0F8;0x002CED50;0x002CED68;0x002CED80
58decbdcbeff,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,4,108,4,4,8,,49,MEDIUM,0x00467F58;0x004AA760;0x004AAA60;0x004AAEDC
69191828fd66,ABI uncertainty,NetLib::NijiNetworkSystem,,static.crs,6,180,6,6,10,,48,MEDIUM,0x003D18A0;0x003D184C;0x003D2604;0x003D2700;0x003D18D4;0x003D1978
07abaf677bf4,unknown this-pointer type,Savedata::GtsData,,static.crs,4,120,4,4,9,,48,MEDIUM,0x0044344C;0x004434A4;0x004434BC;0x003543EC
4f2c927a79ad,unknown this-pointer type,Savedata::MyItem,,static.crs,4,84,4,4,9,,48,MEDIUM,0x004A7F74;0x00442898;0x004421CC;0x0044273C
58d512f0aa0e,missing class declaration,App::Resort::ResortDataManager,,static.crs,2,132,2,2,0,,41,MEDIUM,0x002D8A48;0x002D82FC
f38fa9b6c009,unknown this-pointer type,App::Tool::CommonMessageWindowManipulator,,static.crs,3,168,3,3,3,,41,MEDIUM,0x002D2384;0x002D23C8;0x002D20C8
cce50581e0b2,missing class declaration,ExtSavedata::RegulationExtSaveData,,static.crs,2,160,2,2,0,,41,MEDIUM,0x0015C5D8;0x0015C684
a97f6471469c,ABI uncertainty,Field::Encount::PokeSet,,static.crs,3,92,3,3,3,,41,MEDIUM,0x00399380;0x003989A4;0x0049E864
6175e415ec06,missing class declaration,Field::EventList::EventListData,,static.crs,2,52,2,2,0,,41,MEDIUM,0x0049EF4C;0x0049EF64
07f27315346f,ABI uncertainty,Field::FieldBerryManager,,static.crs,3,108,3,3,3,,41,MEDIUM,0x0038E9E8;0x0049DCDC;0x0049DD50
16d5a17a0900,unknown this-pointer type,GameSys::AlolaTime,,static.crs,3,184,3,3,3,,41,MEDIUM,0x003F454C;0x004A3380;0x004A33CC
4a38cb27d4e7,ABI uncertainty,GameSys::GameManager,,static.crs,3,36,3,3,3,,41,MEDIUM,0x00104A40;0x004A3230;0x004A3220
f6d134807902,missing prototype,Global,,static.crs,2,76,2,2,0,,41,MEDIUM,0x0030181C;0x001551DC
9767a3faa87c,missing class declaration,NetApp::Evolution::APP_PARAM,,static.crs,2,88,2,2,0,,41,MEDIUM,0x004A2AE0;0x003D00E0
30c6d8c743bc,missing class declaration,NetApp::Live::LiveNet,,static.crs,2,20,2,2,0,,41,MEDIUM,0x004A2A74;0x004A2A64
994f9b0725ed,missing class declaration,NetAppLib::JoinFesta::InformationMessageData,,static.crs,2,52,2,2,0,,41,MEDIUM,0x004693B4;0x00469374
451b6ab4245b,missing class declaration,NetAppLib::JoinFestaUI::JoinFestaAttractionData,,static.crs,2,92,2,2,0,,41,MEDIUM,0x004490E8;0x00449010
e7ea50e4218b,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListLowerViewBase,,static.crs,3,108,3,3,3,,41,MEDIUM,0x004522DC;0x0045227C;0x004522AC
127c4f53d0ef,missing class declaration,NetAppLib::System::ApplicationWorkBase,,static.crs,2,204,2,2,0,,41,MEDIUM,0x0045F560;0x0045F5C4
54ebdb6fbaf2,unknown this-pointer type,NetAppLib::System::NetApplicationViewBase,,static.crs,3,200,3,3,3,,41,MEDIUM,0x004611D8;0x00461030;0x00460EF4
4b530fdb2293,ABI uncertainty,NetAppLib::Util::BossUtility,,static.crs,3,56,3,3,3,,41,MEDIUM,0x0045B124;0x0045B0E4;0x0045B10C
9960ff6e530a,missing class declaration,NetLib::P2P::P2pConnectionManager,,static.crs,2,48,2,2,0,,41,MEDIUM,0x003D6874;0x003D6BA4
fb0124093e35,missing class declaration,Regulation,,static.crs,2,108,2,2,0,,41,MEDIUM,0x0015AFBC;0x00474E74
fdcd0642eef0,missing class declaration,Savedata::BoxPokemon,,static.crs,2,160,2,2,0,,41,MEDIUM,0x004371CC;0x00437338
4254583f2a82,missing class declaration,Savedata::GameTime,,static.crs,2,64,2,2,0,,41,MEDIUM,0x004A8220;0x004438F4
81c4d8467955,missing class declaration,Savedata::JoinFestaDataSave,,static.crs,2,56,2,2,0,,41,MEDIUM,0x004A77F0;0x0043F170
b2350073a477,missing class declaration,Savedata::Misc,,static.crs,2,44,2,2,0,,41,MEDIUM,0x004A7BE4;0x00441988
e579e5681096,missing class declaration,Savedata::MyItem,,static.crs,2,124,2,2,0,,41,MEDIUM,0x004A7FA8;0x004A80D8
cdbe4ada1ae3,unknown this-pointer type,Savedata::PokeFinderSave,,static.crs,3,84,3,3,3,,41,MEDIUM,0x0043B6DC;0x0043B6EC;0x0043B694
b4dcea964cbb,unknown this-pointer type,System::Skybox::Skybox,,static.crs,3,116,3,3,3,,41,MEDIUM,0x003EC27C;0x003EBA98;0x003EB7D8
656aed851043,missing class declaration,app::tool::AppToolTrainerIconRendering,,static.crs,2,148,2,2,0,,41,MEDIUM,0x002FD28C;0x002FD218
fc919d01a5b5,unknown this-pointer type,app::tool::ButtonManager,,static.crs,3,48,3,3,3,,41,MEDIUM,0x002EC050;0x0048D9E8;0x0048D9F8
9ef04bb04ad7,ABI uncertainty,app::tool::ItemIcon,,static.crs,3,56,3,3,3,,41,MEDIUM,0x002FF788;0x002FF790;0x002FF798
e9bcdf120cb8,unknown this-pointer type,app::tool::PokeSimpleModelInFrame,,static.crs,3,148,3,3,3,,41,MEDIUM,0x002FB3CC;0x002FB390;0x002FB474
ee5e858af4b0,missing class declaration,app::tool::ResourceLoader,,static.crs,2,112,2,2,0,,41,MEDIUM,0x002F0520;0x002F03C8
b0deb0a6f2e7,missing class declaration,app::util,,static.crs,2,120,2,2,0,,41,MEDIUM,0x00307408;0x0030C154
a4619855d978,missing class declaration,app::util::EffectUtil,,static.crs,2,104,2,2,0,,41,MEDIUM,0x0030618C;0x003060E4
5b37d39cb026,missing class declaration,gfl2::animation::JointController,,static.crs,2,84,2,2,0,,41,MEDIUM,0x003601CC;0x0036019C
71f8360fc777,missing class declaration,gfl2::qr::QREncodeData,,static.crs,2,132,2,2,0,,41,MEDIUM,0x00343370;0x00343400
760ba87d27a8,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlData,,static.crs,3,80,3,3,3,,41,MEDIUM,0x0032C9C0;0x0032C994;0x0032C884
9f1c7e76b39c,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryShdData,,static.crs,3,80,3,3,3,,41,MEDIUM,0x0032CCC4;0x0032CC98;0x0032CB88
542c62515ca5,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryTexData,,static.crs,3,80,3,3,3,,41,MEDIUM,0x0032CE98;0x0032CE6C;0x0032CD5C
d466c537cab7,missing class declaration,gfl2::str::StrBuf,,static.crs,2,132,2,2,0,,41,MEDIUM,0x00354704;0x00354600
c5d51e538da8,unknown this-pointer type,gfl2::ui::DeviceManager,,static.crs,3,132,3,3,3,,41,MEDIUM,0x00498960;0x0049898C;0x004989B8
3dfe3231d1fb,ABI uncertainty,gfl2::ui::VectorDevice,,static.crs,3,48,3,3,3,,41,MEDIUM,0x004983E8;0x0049868C;0x0049869C
19f2401e4e21,ABI uncertainty,gflnet2::p2p::NetGame,,static.crs,3,72,3,3,3,,41,MEDIUM,0x00407430;0x00407A9C;0x004070B0
7f856098a5a6,missing class declaration,mw::qre::QREncoder,,static.crs,2,96,2,2,0,,41,MEDIUM,0x00163BA0;0x00163ADC
5f8ab669cac7,unknown this-pointer type,poke_3d::model::CharaModelFactory,,static.crs,3,228,3,3,3,,41,MEDIUM,0x00412C64;0x004A4D28;0x004130B4
004c863a12d3,missing class declaration,print,,static.crs,2,32,2,2,0,,41,MEDIUM,0x003BE598;0x003BE5A8
b1096d55853a,missing class declaration,print::WordSet,,static.crs,2,100,2,2,0,,41,MEDIUM,0x003C23C8;0x003C2390
0c6095a9f1f1,missing class declaration,std::ctype<char>,,static.crs,2,64,2,2,0,,41,MEDIUM,0x0010366A;0x001036B8
bdc4caf8ba8b,ABI uncertainty,Field::Attribute,,static.crs,3,72,3,3,4,,40,MEDIUM,0x0039993C;0x0039994C;0x00399AD4
bcb124516656,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListPlayerInfoUpperView,,static.crs,3,180,3,3,4,,40,MEDIUM,0x00454100;0x00453524;0x00454194
11b4bd696131,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,,static.crs,3,60,3,3,4,,40,MEDIUM,0x00455224;0x00455220;0x00455124
6ff84b2b0bec,ABI uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,144,5,5,5,,40,MEDIUM,0x003DF544;0x003DF550;0x003DF55C;0x004A2D4C;0x003DF504
1860bf001550,unknown this-pointer type,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,88,5,5,5,,40,MEDIUM,0x003DF43C;0x003DF4F8;0x003DF580;0x003DF5E0;0x004A2D24
0b85b4e06863,unknown this-pointer type,app::tool::PaneListView,,static.crs,3,148,3,3,4,,40,MEDIUM,0x002EBCE0;0x002EBDA0;0x002EBEB4
856076fb826b,unknown this-pointer type,app::ui::UIView,,static.crs,3,80,3,3,4,,40,MEDIUM,0x0048D384;0x0048D398;0x002E78C4
9a7ceafa8983,unknown this-pointer type,gfl2::Effect::System,,static.crs,3,160,3,3,4,,40,MEDIUM,0x0035DF68;0x0029A044;0x0035E088
49ed0b543f1c,ABI uncertainty,gflnet2::p2p::NetGameBase,,static.crs,3,56,3,3,4,,40,MEDIUM,0x004020D4;0x00401CD8;0x00401260
27c93d6c4bf2,unknown this-pointer type,Field::MoveModel::FieldMoveModelPlayer,,static.crs,3,168,3,3,5,,39,MEDIUM,0x0049F478;0x003A13AC;0x003A0370
285e702d6482,ABI uncertainty,Field::ZoneDataAccessor,,static.crs,3,160,3,3,5,,39,MEDIUM,0x0049DAB8;0x0049D7B0;0x0049DC04
1833613294e7,ABI uncertainty,gfl2::Effect::System,,static.crs,3,48,3,3,5,,39,MEDIUM,0x0035DF90;0x0035E0D8;0x0035DF78
b6359f1fb6a1,ABI uncertainty,mw::qre::QREncoder,,static.crs,3,60,3,3,9,,35,MEDIUM,0x00163B24;0x00163AA8;0x00163AB4
52a054bec3b4,unknown this-pointer type,app::util::KeyRepeatController,,static.crs,3,72,3,3,11,,33,MEDIUM,0x0030C2FC;0x0030C308;0x0030C190
520ae7e1e356,unknown this-pointer type,gflnet2::p2p::NetGame,,static.crs,3,104,3,3,12,,32,MEDIUM,0x00407C30;0x00407440;0x004072D4
0bc3a10e9739,ABI uncertainty,App::Resort::ResortDataManager,,static.crs,2,64,2,2,2,,29,LOW,0x002D82EC;0x002D8350
bc8361c45e9b,unknown this-pointer type,App::Resort::ResortDataManager,,static.crs,2,84,2,2,2,,29,LOW,0x0048CB7C;0x0048CBFC
7d5c8e58c692,unknown this-pointer type,App::Tool::CommonMessageWindowView,,static.crs,2,96,2,2,2,,29,LOW,0x002D1CD8;0x002D1D04
0317ee609af6,unknown this-pointer type,Field::FieldScript::SystemWork,,static.crs,2,40,2,2,2,,29,LOW,0x003752BC;0x003752D0
73f1cf749447,unknown this-pointer type,Field::MoveModel::FieldMoveModelManager,,static.crs,2,72,2,2,2,,29,LOW,0x003A5348;0x003A4F64
2ab131f98967,ABI uncertainty,GameSys::AlolaTime,,static.crs,2,28,2,2,2,,29,LOW,0x003F3DEC;0x003F427C
b36b28f764fb,unknown this-pointer type,NetApp::Evolution::APP_PARAM,,static.crs,2,56,2,2,2,,29,LOW,0x0031D9B0;0x004A2ABC
3c977ec92f47,ABI uncertainty,NetApp::QR,,static.crs,2,24,2,2,2,,29,LOW,0x003CD0E8;0x003CD0D4
821db36f7651,unknown this-pointer type,NetApp::QR,,static.crs,2,76,2,2,2,,29,LOW,0x003CD038;0x003CCFF4
d9473b331921,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketManager,,static.crs,2,64,2,2,2,,29,LOW,0x00466618;0x0046940C
923ce36c1f65,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPacketManager,,static.crs,2,72,2,2,2,,29,LOW,0x00469B1C;0x0046AAC8
05315ccaddc0,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaAttractionSelectLowerView,,static.crs,2,128,2,2,2,,29,LOW,0x00453250;0x004531F8
cbd0ce03ac4c,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerData,,static.crs,2,104,2,2,2,,29,LOW,0x004489EC;0x00448978
ffac94bf8c02,unknown this-pointer type,NetAppLib::UI::NetAppCursorView,,static.crs,2,96,2,2,2,,29,LOW,0x00459580;0x00459400
390d20a1bbd5,unknown this-pointer type,NetAppLib::UI::NetAppMessageMenu,,static.crs,2,132,2,2,2,,29,LOW,0x00459B1C;0x00459ACC
36295dea0b7f,unknown this-pointer type,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,2,16,2,2,2,,29,LOW,0x0045B0A0;0x0045AEE4
01f15c3681d5,ABI uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,2,36,2,2,2,,29,LOW,0x003EF088;0x0045B6DC
15355509903f,ABI uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,2,28,2,2,2,,29,LOW,0x0045C160;0x0045C1DC
6b6947792d81,unknown this-pointer type,NetLib::Pgl::PGLConnector,,static.crs,2,32,2,2,2,,29,LOW,0x003D8F30;0x003D820C
08c1f2a5e16e,unknown this-pointer type,Savedata::GameSyncSave,,static.crs,2,56,2,2,2,,29,LOW,0x0043A2CC;0x0043A300
241b4ec3a3b9,unknown this-pointer type,Savedata::MyStatus,,static.crs,2,36,2,2,2,,29,LOW,0x004A8500;0x003566F0
7e55a1102063,ABI uncertainty,Savedata::MysteryGiftSave,,static.crs,2,36,2,2,2,,29,LOW,0x0043BD3C;0x0043D140
3efb5d010724,unknown this-pointer type,Savedata::QRReaderSaveData,,static.crs,2,36,2,2,2,,29,LOW,0x0043DE98;0x0043DD88
3eeaa1cc2217,unknown this-pointer type,Savedata::ZukanData,,static.crs,2,116,2,2,2,,29,LOW,0x004A9230;0x00446724
a024399b6e30,ABI uncertainty,System,,static.crs,2,28,2,2,2,,29,LOW,0x003ED8D8;0x003E5BE8
8e5289d6c9c7,unknown this-pointer type,System::Camera::CModelViewerInFrame,,static.crs,2,84,2,2,2,,29,LOW,0x003E7FF8;0x003E82C0
d6894f32531f,unknown this-pointer type,System::EnvAccessor,,static.crs,2,36,2,2,2,,29,LOW,0x003E492C;0x003E4B64
e5f3965d2efb,unknown this-pointer type,System::MotionBlur,,static.crs,2,80,2,2,2,,29,LOW,0x004A2E50;0x004A2E78
5f7298b0db2b,unknown this-pointer type,app::sort::StringTokusei,,static.crs,2,48,2,2,2,,29,LOW,0x002E877C;0x002E8760
0c01d3df1cb9,unknown this-pointer type,app::sort::StringWaza,,static.crs,2,48,2,2,2,,29,LOW,0x002E82DC;0x002E829C
a1f5eddb7c1c,unknown this-pointer type,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,2,144,2,2,2,,29,LOW,0x002FCE64;0x002FCDF4
37c7046ecab7,ABI uncertainty,app::tool::ButtonManager,,static.crs,2,52,2,2,2,,29,LOW,0x0048DA4C;0x002EC3AC
4e832905e7f1,unknown this-pointer type,app::tool::ScrollPaneManager,,static.crs,2,84,2,2,2,,29,LOW,0x002F5CAC;0x002F5088
48b58a04c511,ABI uncertainty,app::ui::UIResponder,,static.crs,2,72,2,2,2,,29,LOW,0x002E6F94;0x002E6FC0
e3ecd40578c2,unknown this-pointer type,app::ui::UIResponder,,static.crs,2,132,2,2,2,,29,LOW,0x002E6EA0;0x002E6ED0
7e8acb4e4156,unknown this-pointer type,app::util::AppQRTextureCreateUtility,,static.crs,2,32,2,2,2,,29,LOW,0x0030DAA4;0x0030DAB4
6b67087841d7,unknown this-pointer type,app::util::EffectUtil,,static.crs,2,116,2,2,2,,29,LOW,0x00306130;0x0048E764
56e4d72e0218,unknown this-pointer type,gfl2::fs::BinLinkerAccessor,,static.crs,2,32,2,2,2,,29,LOW,0x00340F18;0x00497798
b54ff7fb452c,ABI uncertainty,gfl2::lyt::LytWk,,static.crs,2,16,2,2,2,,29,LOW,0x00350C84;0x004996F0
fc54488e5943,unknown this-pointer type,gfl2::lyt::LytWk,,static.crs,2,132,2,2,2,,29,LOW,0x00499578;0x00352E68
928994ee136d,unknown this-pointer type,gfl2::math::SpringSimulation,,static.crs,2,96,2,2,2,,29,LOW,0x00358BF4;0x00358D14
e4968859a7ef,ABI uncertainty,gfl2::renderingengine::scenegraph::SceneGraphManager,,static.crs,2,132,2,2,2,,29,LOW,0x003236FC;0x003235B8
26b324f6cb52,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,,static.crs,2,40,2,2,2,,29,LOW,0x003309AC;0x0033097C
5dc8372cdbac,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,,static.crs,2,52,2,2,2,,29,LOW,0x0032C7EC;0x0032C7B0
86cac007ee51,unknown this-pointer type,item::ITEM_DATA,,static.crs,2,76,2,2,2,,29,LOW,0x0036DD5C;0x0036DD24
6c20b5713488,unknown this-pointer type,nw::lyt::Pane,,static.crs,2,88,2,2,2,,29,LOW,0x002A0AA0;0x002A0A34
