cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
9f3e5ea388d2,missing class declaration,Sound,,static.crs,5,336,5,5,0,,80,MEDIUM,0x003A9828;0x003AA76C;0x003AA730;0x003A98D8;0x003ACD74
bcf9c3d2ca75,unknown this-pointer type,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,6,192,6,6,6,,77,MEDIUM,0x00464B80;0x00464BA0;0x00464BF4;0x00464CF0;0x00464D18;0x00464D38
f29833ccda10,unknown this-pointer type,PokeTool::PokemonSort,,static.crs,6,236,6,6,6,,77,MEDIUM,0x0042BDE8;0x0042C00C;0x0042C038;0x0042C7A8;0x0042C424;0x0042C770
7d3adb1a3fca,unknown this-pointer type,gfl2::system::Date,,static.crs,6,288,6,6,6,,77,MEDIUM,0x0035E92C;0x0035E9F8;0x0035EA24;0x0035E9CC;0x0035EA50;0x0049BC3C
91610b79b596,ABI uncertainty,item,,static.crs,6,224,6,6,9,,74,MEDIUM,0x0036D15C;0x0036D170;0x0036D0F8;0x0036D130;0x0036D1DC;0x0036D500
9fe98d22bd4e,missing class declaration,Field::FieldScript::FieldScriptSystem,,static.crs,4,228,4,4,0,,67,MEDIUM,0x0037FB78;0x0038109C;0x00380A04;0x00380E7C
7e6eea983902,missing class declaration,PokeTool::KawaigariParamCareCoreManager,,static.crs,4,312,4,4,0,,67,MEDIUM,0x0043072C;0x00430774;0x004307C4;0x00430814
fb7b4eeb8b8f,missing class declaration,app::tool::AppCommonGrpIconData,,static.crs,4,152,4,4,0,,67,MEDIUM,0x002FAA24;0x002FAB54;0x002FAB70;0x002FA984
78d6dd95ce20,missing class declaration,gfl2::ui::Button,,static.crs,4,296,4,4,0,,67,MEDIUM,0x001049F8;0x00498F90;0x00498F40;0x00498FD8
5c9744b35fa9,missing class declaration,poke_3d::model::BaseModel,,static.crs,4,248,4,4,0,,67,MEDIUM,0x00418008;0x00417D1C;0x004A5A0C;0x004A5840
b24833262904,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,5,492,5,5,6,,64,MEDIUM,0x00455B30;0x00455A68;0x00455AC8;0x004555F8;0x0045551C
9ab6c5dd3a32,unknown this-pointer type,app::util::GetPaneHelper,,static.crs,5,268,5,5,7,,63,MEDIUM,0x003070E8;0x00306EB8;0x00306EEC;0x00306F20;0x003070B4
ef9da0160b19,missing class declaration,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,3,108,3,3,0,,54,MEDIUM,0x00464D58;0x00464BD4;0x00464C58
f48917d52359,missing class declaration,PokeTool::PokeModel,,static.crs,3,140,3,3,0,,54,MEDIUM,0x004349A4;0x00434D84;0x004357A4
7de32b67f56b,missing class declaration,Savedata::MyStatus,,static.crs,3,84,3,3,0,,54,MEDIUM,0x00443D40;0x00443958;0x00443CF4
663d74d9ab63,missing class declaration,gfl2::ui::Gyroscope,,static.crs,3,48,3,3,0,,54,MEDIUM,0x00499130;0x00499140;0x00499150
8a62a9b65e0f,missing class declaration,gfl2::ui::VectorDevice,,static.crs,3,92,3,3,0,,54,MEDIUM,0x00498704;0x00498730;0x00498754
3ec49bf83b9f,unknown this-pointer type,app::tool::MenuCursor,,static.crs,4,272,4,4,4,,53,MEDIUM,0x002E95FC;0x002E9CCC;0x002E9B98;0x002E9CE0
7b5fdac5fd69,unknown this-pointer type,gfl2::ui::Gyroscope,,static.crs,4,64,4,4,4,,53,MEDIUM,0x0034736C;0x0034737C;0x0034738C;0x0034739C
00118b85e244,unknown this-pointer type,app::tool::ItemIcon,,static.crs,4,268,4,4,5,,52,MEDIUM,0x002FF88C;0x002FF8B0;0x002FF840;0x002FF1F0
265eca1d045e,unknown this-pointer type,gfl2::thread::Event,,static.crs,6,120,6,6,7,,51,MEDIUM,0x0035F1A8;0x0035F16C;0x0035F110;0x0035F120;0x0035F15C;0x0035F17C
c461a88ce461,ABI uncertainty,pml::personal,,static.crs,4,68,4,4,6,,51,MEDIUM,0x00315890;0x003159D0;0x0031587C;0x003158A4
58decbdcbeff,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,4,108,4,4,8,,49,MEDIUM,0x00467F58;0x004AA760;0x004AAA60;0x004AAEDC
69191828fd66,ABI uncertainty,NetLib::NijiNetworkSystem,,static.crs,6,180,6,6,10,,48,MEDIUM,0x003D18A0;0x003D184C;0x003D2604;0x003D2700;0x003D18D4;0x003D1978
a97f6471469c,ABI uncertainty,Field::Encount::PokeSet,,static.crs,3,92,3,3,3,,41,MEDIUM,0x00399380;0x003989A4;0x0049E864
07f27315346f,ABI uncertainty,Field::FieldBerryManager,,static.crs,3,108,3,3,3,,41,MEDIUM,0x0038E9E8;0x0049DCDC;0x0049DD50
f6d134807902,missing prototype,Global,,static.crs,2,76,2,2,0,,41,MEDIUM,0x0030181C;0x001551DC
e3106c359261,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,3,104,3,3,3,,41,MEDIUM,0x004AB4B8;0x00473498;0x00472ED0
4b530fdb2293,ABI uncertainty,NetAppLib::Util::BossUtility,,static.crs,3,56,3,3,3,,41,MEDIUM,0x0045B124;0x0045B0E4;0x0045B10C
fb0124093e35,missing class declaration,Regulation,,static.crs,2,108,2,2,0,,41,MEDIUM,0x0015AFBC;0x00474E74
b2350073a477,missing class declaration,Savedata::Misc,,static.crs,2,44,2,2,0,,41,MEDIUM,0x004A7BE4;0x00441988
e579e5681096,missing class declaration,Savedata::MyItem,,static.crs,2,124,2,2,0,,41,MEDIUM,0x004A7FA8;0x004A80D8
cdbe4ada1ae3,unknown this-pointer type,Savedata::PokeFinderSave,,static.crs,3,84,3,3,3,,41,MEDIUM,0x0043B6DC;0x0043B6EC;0x0043B694
656aed851043,missing class declaration,app::tool::AppToolTrainerIconRendering,,static.crs,2,148,2,2,0,,41,MEDIUM,0x002FD28C;0x002FD218
fc919d01a5b5,unknown this-pointer type,app::tool::ButtonManager,,static.crs,3,48,3,3,3,,41,MEDIUM,0x002EC050;0x0048D9E8;0x0048D9F8
9ef04bb04ad7,ABI uncertainty,app::tool::ItemIcon,,static.crs,3,56,3,3,3,,41,MEDIUM,0x002FF788;0x002FF790;0x002FF798
e9bcdf120cb8,unknown this-pointer type,app::tool::PokeSimpleModelInFrame,,static.crs,3,148,3,3,3,,41,MEDIUM,0x002FB3CC;0x002FB390;0x002FB474
3dfe3231d1fb,ABI uncertainty,gfl2::ui::VectorDevice,,static.crs,3,48,3,3,3,,41,MEDIUM,0x004983E8;0x0049868C;0x0049869C
19f2401e4e21,ABI uncertainty,gflnet2::p2p::NetGame,,static.crs,3,72,3,3,3,,41,MEDIUM,0x00407430;0x00407A9C;0x004070B0
7f856098a5a6,missing class declaration,mw::qre::QREncoder,,static.crs,2,96,2,2,0,,41,MEDIUM,0x00163BA0;0x00163ADC
5f8ab669cac7,unknown this-pointer type,poke_3d::model::CharaModelFactory,,static.crs,3,228,3,3,3,,41,MEDIUM,0x00412C64;0x004A4D28;0x004130B4
004c863a12d3,missing class declaration,print,,static.crs,2,32,2,2,0,,41,MEDIUM,0x003BE598;0x003BE5A8
6ff84b2b0bec,ABI uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,144,5,5,5,,40,MEDIUM,0x003DF544;0x003DF550;0x003DF55C;0x004A2D4C;0x003DF504
1860bf001550,unknown this-pointer type,NetLib::Error::NijiNetworkErrorManager,,static.crs,5,88,5,5,5,,40,MEDIUM,0x003DF43C;0x003DF4F8;0x003DF580;0x003DF5E0;0x004A2D24
856076fb826b,unknown this-pointer type,app::ui::UIView,,static.crs,3,80,3,3,4,,40,MEDIUM,0x0048D384;0x0048D398;0x002E78C4
27c93d6c4bf2,unknown this-pointer type,Field::MoveModel::FieldMoveModelPlayer,,static.crs,3,168,3,3,5,,39,MEDIUM,0x0049F478;0x003A13AC;0x003A0370
e073a5defecc,unknown this-pointer type,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,3,184,3,3,5,,39,MEDIUM,0x0045C854;0x0045CE34;0x0045C458
1833613294e7,ABI uncertainty,gfl2::Effect::System,,static.crs,3,48,3,3,5,,39,MEDIUM,0x0035DF90;0x0035E0D8;0x0035DF78
b6359f1fb6a1,ABI uncertainty,mw::qre::QREncoder,,static.crs,3,60,3,3,9,,35,MEDIUM,0x00163B24;0x00163AA8;0x00163AB4
73f1cf749447,unknown this-pointer type,Field::MoveModel::FieldMoveModelManager,,static.crs,2,72,2,2,2,,29,LOW,0x003A5348;0x003A4F64
d9473b331921,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketManager,,static.crs,2,64,2,2,2,,29,LOW,0x00466618;0x0046940C
ffac94bf8c02,unknown this-pointer type,NetAppLib::UI::NetAppCursorView,,static.crs,2,96,2,2,2,,29,LOW,0x00459580;0x00459400
01f15c3681d5,ABI uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,2,36,2,2,2,,29,LOW,0x003EF088;0x0045B6DC
15355509903f,ABI uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,2,28,2,2,2,,29,LOW,0x0045C160;0x0045C1DC
241b4ec3a3b9,unknown this-pointer type,Savedata::MyStatus,,static.crs,2,36,2,2,2,,29,LOW,0x004A8500;0x003566F0
7e55a1102063,ABI uncertainty,Savedata::MysteryGiftSave,,static.crs,2,36,2,2,2,,29,LOW,0x0043BD3C;0x0043D140
5f7298b0db2b,unknown this-pointer type,app::sort::StringTokusei,,static.crs,2,48,2,2,2,,29,LOW,0x002E877C;0x002E8760
a1f5eddb7c1c,unknown this-pointer type,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,2,144,2,2,2,,29,LOW,0x002FCE64;0x002FCDF4
0b85b4e06863,unknown this-pointer type,app::tool::PaneListView,,static.crs,2,80,2,2,2,,29,LOW,0x002EBCE0;0x002EBDA0
e4968859a7ef,ABI uncertainty,gfl2::renderingengine::scenegraph::SceneGraphManager,,static.crs,2,132,2,2,2,,29,LOW,0x003236FC;0x003235B8
760ba87d27a8,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlData,,static.crs,2,68,2,2,2,,29,LOW,0x0032C994;0x0032C884
9f1c7e76b39c,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryShdData,,static.crs,2,68,2,2,2,,29,LOW,0x0032CC98;0x0032CB88
542c62515ca5,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryTexData,,static.crs,2,68,2,2,2,,29,LOW,0x0032CE6C;0x0032CD5C
a0de9e463f29,unknown this-pointer type,print::HangulComposer,,static.crs,2,56,2,2,2,,29,LOW,0x004A1B34;0x003BF9FC
cce50581e0b2,missing class declaration,ExtSavedata::RegulationExtSaveData,,static.crs,1,68,1,1,0,,28,LOW,0x0015C684
4265b7118d2d,missing class declaration,Field::Area,,static.crs,1,44,1,1,0,,28,LOW,0x00394BA8
995626918ac9,missing class declaration,Field::FieldScript::ScriptMoveModelManager,,static.crs,1,48,1,1,0,,28,LOW,0x00382FE0
bd07bbe4d2a1,missing class declaration,Field::FieldScript::Work,,static.crs,1,24,1,1,0,,28,LOW,0x00383428
848029278931,missing class declaration,Field::MoveModel::FieldMoveModel,,static.crs,1,24,1,1,0,,28,LOW,0x0039DD88
e25dd24eb325,missing class declaration,FullPowerEffectRenderPath0,,static.crs,1,80,1,1,0,,28,LOW,0x00161824
5b0c254f44ff,missing class declaration,FullPowerEffectRenderPath1,,static.crs,1,88,1,1,0,,28,LOW,0x00162254
ef5d104df5d3,missing class declaration,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,1,20,1,1,0,,28,LOW,0x00470910
d0724605c264,missing class declaration,NetLib::Delivery::DeliveryManager,,static.crs,1,16,1,1,0,,28,LOW,0x003E0794
267bc2ab9768,missing class declaration,Savedata::ConfigSave,,static.crs,1,20,1,1,0,,28,LOW,0x00437A54
b1afd1c10153,missing class declaration,Savedata::Fashion,,static.crs,1,32,1,1,0,,28,LOW,0x004433C0
c96e939ef19c,missing class declaration,Savedata::GtsData,,static.crs,1,24,1,1,0,,28,LOW,0x00443480
070a91161fb3,unknown this-pointer type,Savedata::Misc,,static.crs,2,76,2,2,3,,28,LOW,0x00441920;0x00441940
5c036ee19f1c,missing class declaration,Savedata::MysteryGiftSave,,static.crs,1,36,1,1,0,,28,LOW,0x004A6F68
b3fc3fa47d83,missing class declaration,Savedata::MysteryGiftSave::MYSTERY_GIFT_RECV_DATA,,static.crs,1,64,1,1,0,,28,LOW,0x0043CF9C
4c48e65f112b,missing class declaration,Savedata::ResortSave,,static.crs,1,24,1,1,0,,28,LOW,0x00438AC0
9708cd3434df,missing class declaration,app::sort::StringBinary,,static.crs,1,72,1,1,0,,28,LOW,0x0048D568
3eea65410eb0,unknown this-pointer type,app::tool::AppToolHPGaugePartsLayout,,static.crs,2,120,2,2,3,,28,LOW,0x002FBB40;0x002FBBD4
1f8c315195b3,missing class declaration,app::tool::CharaSimpleModel,,static.crs,1,76,1,1,0,,28,LOW,0x004A4364
fb83f9c05bc2,missing class declaration,app::tool::CursorManager,,static.crs,1,28,1,1,0,,28,LOW,0x002EE594
0888130be52b,missing class declaration,app::tool::MenuCursor,,static.crs,1,84,1,1,0,,28,LOW,0x002E9D4C
f3d796a0d078,missing class declaration,app::tool::PaneList,,static.crs,1,24,1,1,0,,28,LOW,0x0048E65C
9f40b4813239,unknown this-pointer type,app::tool::PaneList,,static.crs,2,100,2,2,3,,28,LOW,0x0030404C;0x00304BC4
ca323f54ecb5,missing class declaration,app::util::AppQRTextureCreateUtility,,static.crs,1,96,1,1,0,,28,LOW,0x0030DAC4
b87e102485a7,missing class declaration,app::util::AppRenderingManager,,static.crs,1,20,1,1,0,,28,LOW,0x0048E91C
94cbce22e058,missing class declaration,app::util::GetPaneHelper,,static.crs,1,52,1,1,0,,28,LOW,0x0049967C
8755353c3a34,missing class declaration,gfl2::pawn::PawnBase,,static.crs,1,12,1,1,0,,28,LOW,0x0051AFA8
37eef2821868,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,,static.crs,1,80,1,1,0,,28,LOW,0x003308BC
a4e693348f7a,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack,,static.crs,1,20,1,1,0,,28,LOW,0x0032F5C4
5019c38e775f,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData,,static.crs,1,20,1,1,0,,28,LOW,0x0032CA20
c94fce1ac7d8,missing class declaration,gfl2::renderingengine::scenegraph::resource::TextureResourceNodeFactory,,static.crs,1,8,1,1,0,,28,LOW,0x00332158
62c8208f3f2e,missing class declaration,gfl2::str,,static.crs,1,28,1,1,0,,28,LOW,0x003541A4
8645947e2b2d,missing class declaration,pml::PokeParty,,static.crs,1,20,1,1,0,,28,LOW,0x00493F14
2e11b3394f49,missing class declaration,pml::personal,,static.crs,1,12,1,1,0,,28,LOW,0x003162C8
01f287f4e8af,missing class declaration,poke_3d::model::BaseCamera,,static.crs,1,16,1,1,0,,28,LOW,0x004A3F04
7bfa7b755612,unknown this-pointer type,BattleInst::BattleInst,,static.crs,4,228,4,4,5,,27,LOW,0x001585FC;0x001577C0;0x00159598;0x00159E38
56ec1e149037,unknown this-pointer type,Field::FieldScript::FieldScriptSystem,,static.crs,2,24,2,2,4,,27,LOW,0x0038100C;0x00381038
102e9b28d799,unknown this-pointer type,NetLib::Error::NijiNetworkError,,static.crs,4,176,4,4,5,,27,LOW,0x003DED8C;0x003DE400;0x003DE8C8;0x003DE42C
cf5d580eb1b5,ABI uncertainty,System::GflUse,,static.crs,2,64,2,2,4,,27,LOW,0x003EA2C4;0x003EA468
5c3eb96298e3,unknown this-pointer type,app::tool::AppToolTrainerIconRendering,,static.crs,2,92,2,2,4,,27,LOW,0x002FD580;0x002FD954
7e9fe26d39d3,unknown this-pointer type,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,2,72,2,2,4,,27,LOW,0x003F49D0;0x003F49B8
6a269dd2233f,unknown this-pointer type,app::tool::InfoWindowBookType,,static.crs,2,32,2,2,6,,25,LOW,0x002EE994;0x002EEAF8
0928bf54127f,shared header change required,Savedata::Sodateya,,static.crs,1,20,1,1,0,,18,LOW,0x00444A78
3e57ae1a7ce5,unknown this-pointer type,App::PokeList::IntermediateData,,static.crs,1,52,1,1,1,,17,LOW,0x002E0CB8
55318741e12b,ABI uncertainty,App::Tool::MessageMenuView,,static.crs,1,16,1,1,1,,17,LOW,0x002D1DA0
e644e5ca570f,unknown this-pointer type,App::Tool::SlideScroll,,static.crs,1,68,1,1,1,,17,LOW,0x002CDEEC
0db46e7e9c50,ABI uncertainty,Field::Encount::EncountWork,,static.crs,1,28,1,1,1,,17,LOW,0x00396ECC
863767341b2b,ABI uncertainty,Field::EvTime,,static.crs,1,68,1,1,1,,17,LOW,0x003967F4
5d745341a5c7,unknown this-pointer type,Field::EventList::EventListDataManager,,static.crs,1,48,1,1,1,,17,LOW,0x00399F04
509b2f791678,ABI uncertainty,Field::EventScriptCall,,static.crs,1,124,1,1,1,,17,LOW,0x0038C128
bdabb9307fa0,unknown this-pointer type,Field::FieldBerryManager,,static.crs,1,84,1,1,1,,17,LOW,0x0049DE98
3bfd72716720,ABI uncertainty,Field::FieldScript::FuncSetFieldInit,,static.crs,1,60,1,1,1,,17,LOW,0x0037DC10
ed67f338cb2a,ABI uncertainty,Field::MoveModel::FieldMoveCodeManager,,static.crs,1,48,1,1,1,,17,LOW,0x0039FC14
dc9841923acd,unknown this-pointer type,Field::MoveModel::FieldMoveModel,,static.crs,1,40,1,1,1,,17,LOW,0x0039D0D0
d6953e8faf17,ABI uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,1,24,1,1,1,,17,LOW,0x003A5210
85d465eb8542,ABI uncertainty,GameSys::TimeZone,,static.crs,1,84,1,1,1,,17,LOW,0x003F3BF4
b36b28f764fb,unknown this-pointer type,NetApp::Evolution::APP_PARAM,,static.crs,1,20,1,1,1,,17,LOW,0x0031D9B0
3ed96b782b41,ABI uncertainty,NetApp::Live::LiveNet,,static.crs,1,40,1,1,1,,17,LOW,0x004A2A78
45463e2937a9,unknown this-pointer type,NetApp::Live::LiveNet,,static.crs,1,48,1,1,1,,17,LOW,0x0049396C
3c977ec92f47,ABI uncertainty,NetApp::QR,,static.crs,1,8,1,1,1,,17,LOW,0x003CD0E8
2fd929563ca4,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil,,static.crs,1,36,1,1,1,,17,LOW,0x0046F728
505534ac0102,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,1,16,1,1,1,,17,LOW,0x00465F24
24646ccef846,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,1,12,1,1,1,,17,LOW,0x00473A20
b27da4ccb9e2,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalEvent,,static.crs,1,8,1,1,1,,17,LOW,0x0046B248
c42e36d28875,ABI uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordListManager,,static.crs,1,20,1,1,1,,17,LOW,0x0044C5B8
09f15dfbb9a7,ABI uncertainty,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,1,32,1,1,1,,17,LOW,0x00464C14
89ea64e3252e,unknown this-pointer type,NetAppLib::System::NetAppFrameBase,,static.crs,1,68,1,1,1,,17,LOW,0x0045ECE0
5f9b9e211a25,ABI uncertainty,NetAppLib::UI::NetAppCursorView,,static.crs,1,32,1,1,1,,17,LOW,0x00459624
36295dea0b7f,unknown this-pointer type,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,1,4,1,1,1,,17,LOW,0x0045B0A0
9cebb0836b4c,ABI uncertainty,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,1,12,1,1,1,,17,LOW,0x0043E994
d2fa8d04f1ad,ABI uncertainty,NetAppLib::Util::NetAppCommonTradeUtility,,static.crs,1,28,1,1,1,,17,LOW,0x0045D5C0
4d2710e1767b,unknown this-pointer type,NetAppLib::Util::NetAppTimeout,,static.crs,1,60,1,1,1,,17,LOW,0x0045B56C
a3ad9ba5a96f,unknown this-pointer type,NetLib::P2P::P2pConnectionManager,,static.crs,1,20,1,1,1,,17,LOW,0x004A2C88
9f39b845e6e3,ABI uncertainty,PokeDiary,,static.crs,1,28,1,1,1,,17,LOW,0x0047431C
1024071d8069,ABI uncertainty,PokeTool,,static.crs,1,92,1,1,1,,17,LOW,0x00430498
2ad41b0f7377,ABI uncertainty,PokeTool::PersonalSort,,static.crs,1,36,1,1,1,,17,LOW,0x0042CEF8
40ce8b817c38,ABI uncertainty,PokeTool::PokeGetUtil,,static.crs,1,12,1,1,1,,17,LOW,0x0042BB20
f7b39151b00b,unknown this-pointer type,PokeTool::PokeModel,,static.crs,1,24,1,1,1,,17,LOW,0x00434E30
3c9d83e34871,unknown this-pointer type,PokeTool::PokeModelSystem,,static.crs,1,88,1,1,1,,17,LOW,0x0042FFC4
5c0876818e46,ABI uncertainty,PokeTool::nakayoshi,,static.crs,1,40,1,1,1,,17,LOW,0x00436A24
bea64ca95300,ABI uncertainty,Savedata::Fashion,,static.crs,1,32,1,1,1,,17,LOW,0x00442CC4
c2f75634acd9,ABI uncertainty,Savedata::JoinFestaDataSave,,static.crs,1,76,1,1,1,,17,LOW,0x0043EAB8
4b91892a7b18,ABI uncertainty,Savedata::MyItem,,static.crs,1,36,1,1,1,,17,LOW,0x004A7D48
3eeaa1cc2217,unknown this-pointer type,Savedata::ZukanData,,static.crs,1,76,1,1,1,,17,LOW,0x00446724
9b00f4102666,ABI uncertainty,System::Camera::CModelViewerInFrame,,static.crs,1,20,1,1,1,,17,LOW,0x003E81EC
8e5289d6c9c7,unknown this-pointer type,System::Camera::CModelViewerInFrame,,static.crs,1,56,1,1,1,,17,LOW,0x003E82C0
a1913b6fe78b,unknown this-pointer type,System::NijiEdgeMapSceneRenderPath,,static.crs,1,28,1,1,1,,17,LOW,0x003E74E8
b4dcea964cbb,unknown this-pointer type,System::Skybox::Skybox,,static.crs,1,36,1,1,1,,17,LOW,0x003EB7D8
